// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01422														7.232162	2.626629	-4.129620	-0.031212	-0.308030	0.950864	-0.922000	0.376199	0.091604	-0.385931	-0.873837	-0.295746
01423														7.562474	2.638055	-3.889568	-0.026234	-0.302593	0.952759	-0.926334	0.365641	0.090620	-0.375789	-0.880195	-0.289894
01424														8.210265	2.400389	-3.627347	-0.021265	-0.296728	0.954725	-0.930738	0.354572	0.089471	-0.365068	-0.886697	-0.283716
01425														9.127795	2.168247	-3.511791	-0.016129	-0.290527	0.956731	-0.935237	0.342825	0.088338	-0.353656	-0.893345	-0.277241
01426														10.116051	2.063435	-3.531476	-0.010442	-0.284260	0.958690	-0.939795	0.330295	0.087699	-0.341580	-0.900056	-0.270595
01427														11.037792	2.166419	-3.518236	-0.004207	-0.278068	0.960552	-0.944416	0.316870	0.087593	-0.328727	-0.906792	-0.263945
01428														11.642482	2.555997	-3.447830	0.002607	-0.272158	0.962249	-0.949000	0.302691	0.088183	-0.315264	-0.913405	-0.257489
01429														11.765117	2.988690	-3.292521	0.009942	-0.266592	0.963758	-0.953514	0.287770	0.089439	-0.301185	-0.919846	-0.251339
01430														11.466691	3.259289	-3.222989	0.017779	-0.261612	0.965009	-0.957939	0.272029	0.091396	-0.286421	-0.926045	-0.245772
01431														10.896623	3.367500	-3.108365	0.025857	-0.257115	0.966035	-0.962295	0.255351	0.093720	-0.270775	-0.932034	-0.240818
01432														10.310598	3.280039	-2.917772	0.034038	-0.253050	0.966854	-0.966576	0.237639	0.096225	-0.254112	-0.937813	-0.236503
01433														9.867984	3.042299	-2.824558	0.042161	-0.249252	0.967520	-0.970730	0.218952	0.098707	-0.236443	-0.943363	-0.232725
01434														9.589719	2.678470	-2.771282	0.050257	-0.245697	0.968043	-0.974713	0.199245	0.101173	-0.217735	-0.948649	-0.229470
01435														9.344786	2.356590	-2.589812	0.058287	-0.242148	0.968487	-0.978458	0.178603	0.103543	-0.198048	-0.953659	-0.226522
01436														9.188261	2.047697	-2.558709	0.066453	-0.238709	0.968815	-0.981885	0.157024	0.106039	-0.177440	-0.958312	-0.223950
01437														9.022385	1.831516	-2.442128	0.074636	-0.235226	0.969071	-0.984916	0.134741	0.108563	-0.156111	-0.962556	-0.221621
01438														8.901151	1.625451	-2.352716	0.083016	-0.231748	0.969227	-0.987472	0.111835	0.111319	-0.134192	-0.966326	-0.219561
01439														8.821664	1.459592	-2.141717	0.091536	-0.228060	0.969335	-0.989509	0.088430	0.114247	-0.111773	-0.969623	-0.217573
01440														8.831186	1.237413	-2.057160	0.100242	-0.224284	0.969355	-0.990968	0.064718	0.117451	-0.089077	-0.972373	-0.215770
01441														8.888031	1.064400	-2.041791	0.108947	-0.220360	0.969315	-0.991840	0.040858	0.120767	-0.066216	-0.974563	-0.214111
01442														9.046808	0.875058	-2.017351	0.117499	-0.216334	0.969223	-0.992132	0.016910	0.124051	-0.043226	-0.976173	-0.212644
01443														9.224551	0.704507	-2.032572	0.125728	-0.212130	0.969120	-0.991856	-0.006816	0.127186	-0.020374	-0.977218	-0.211259
01444														9.415051	0.664479	-2.042749	0.133460	-0.207837	0.969016	-0.991052	-0.030224	0.130013	0.002266	-0.977696	-0.210011
01445														9.636827	0.519887	-1.985570	0.140620	-0.203268	0.968973	-0.989758	-0.053163	0.132484	0.024584	-0.977679	-0.208662
01446														9.746194	0.473464	-1.988543	0.147179	-0.198553	0.968976	-0.988010	-0.075696	0.134559	0.046631	-0.977163	-0.207313
01447														9.912240	0.467561	-2.018273	0.153102	-0.193782	0.969024	-0.985837	-0.097870	0.136187	0.068448	-0.976151	-0.206021
01448														9.997746	0.551528	-1.981650	0.158562	-0.189153	0.969061	-0.983239	-0.119713	0.137515	0.089998	-0.974623	-0.204964
