// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03692														11.636040	-3.069702	-4.650087	0.244702	-0.011068	0.969535	-0.112333	-0.993525	0.017010	0.963069	-0.113073	-0.244361
03693														11.566854	-3.224995	-5.270639	0.246037	-0.007703	0.969230	-0.116012	-0.993014	0.021557	0.962293	-0.117746	-0.245211
03694														11.746973	-3.234174	-5.382136	0.247531	-0.004305	0.968870	-0.121841	-0.992190	0.026720	0.961188	-0.124663	-0.246122
03695														12.045444	-2.849455	-5.068723	0.248518	-0.000266	0.968627	-0.128191	-0.991213	0.032618	0.960107	-0.132276	-0.246369
03696														11.764162	-1.547574	-4.800074	0.249626	0.004075	0.968334	-0.134215	-0.990194	0.038766	0.958996	-0.139642	-0.246631
03697														10.728599	0.370473	-4.722532	0.250482	0.008604	0.968083	-0.138680	-0.989329	0.044675	0.958137	-0.145444	-0.246616
03698														9.418104	2.426907	-4.624895	0.251340	0.012836	0.967814	-0.141430	-0.988693	0.049842	0.957510	-0.149405	-0.246682
03699														8.118633	3.889482	-4.644916	0.252098	0.016605	0.967559	-0.142378	-0.988335	0.054058	0.957170	-0.151387	-0.246793
03700														7.162187	4.458801	-4.478404	0.253012	0.019827	0.967260	-0.141717	-0.988246	0.057326	0.957027	-0.151581	-0.247229
03701														6.555953	4.191966	-4.445093	0.254127	0.022790	0.966902	-0.140084	-0.988313	0.060112	0.956972	-0.150723	-0.247964
03702														6.404501	3.187381	-4.391699	0.255506	0.025419	0.966473	-0.138265	-0.988418	0.062549	0.956870	-0.149611	-0.249033
03703														6.704235	1.732054	-4.363204	0.256917	0.028190	0.966022	-0.136909	-0.988432	0.065256	0.956687	-0.149022	-0.250086
03704														7.386834	0.147602	-4.342901	0.258369	0.031159	0.965544	-0.136381	-0.988293	0.068387	0.956371	-0.149351	-0.251095
03705														8.451270	-1.125840	-4.281179	0.259641	0.034512	0.965088	-0.136842	-0.987962	0.072145	0.955961	-0.150797	-0.251793
03706														9.881894	-2.071084	-4.236757	0.260646	0.037678	0.964699	-0.138136	-0.987501	0.075891	0.955501	-0.153040	-0.252183
03707														11.117088	-2.573162	-4.142972	0.260869	0.040586	0.964521	-0.139957	-0.986970	0.079384	0.955175	-0.155700	-0.251789
03708														11.741944	-2.439479	-3.941191	0.260199	0.042647	0.964613	-0.142304	-0.986421	0.081996	0.955011	-0.158603	-0.250597
03709														11.292667	-1.789671	-3.711672	0.258595	0.043669	0.964998	-0.144973	-0.985909	0.083464	0.955045	-0.161482	-0.248620
03710														10.299822	-1.044653	-3.500320	0.256335	0.043205	0.965622	-0.148085	-0.985452	0.083403	0.955177	-0.164374	-0.246207
03711														9.469890	-0.507040	-3.356616	0.253403	0.041318	0.966478	-0.151670	-0.985034	0.081878	0.955397	-0.167334	-0.243344
03712														8.997102	-0.057427	-3.339259	0.250167	0.037930	0.967459	-0.155626	-0.984664	0.078846	0.955613	-0.170287	-0.240428
03713														8.614753	0.116116	-3.355779	0.246764	0.033223	0.968506	-0.159899	-0.984318	0.074506	0.955793	-0.173248	-0.237582
03714														8.295191	0.123760	-3.201901	0.243472	0.027228	0.969526	-0.164593	-0.983948	0.068966	0.955840	-0.176368	-0.235083
03715														8.013207	-0.107406	-3.003723	0.240333	0.020493	0.970474	-0.169923	-0.983451	0.062847	0.955702	-0.180011	-0.232873
03716														7.846269	-0.421458	-2.906006	0.237460	0.013534	0.971303	-0.176007	-0.982753	0.056723	0.955319	-0.184426	-0.230983
03717														7.943635	-0.735523	-2.810390	0.234777	0.006753	0.972026	-0.183001	-0.981788	0.051021	0.954668	-0.189861	-0.229265
03718														8.093923	-1.036021	-2.707455	0.232257	0.000402	0.972654	-0.190759	-0.980561	0.045956	0.953765	-0.196217	-0.227666
03719														8.282485	-1.148705	-2.663861	0.229756	-0.005261	0.973234	-0.198986	-0.979116	0.041683	0.952689	-0.203236	-0.226004
03720														8.376421	-0.992788	-2.628806	0.227159	-0.010316	0.973803	-0.207277	-0.977544	0.037996	0.951544	-0.210478	-0.224196
03721														8.441780	-0.547553	-2.655473	0.224491	-0.014740	0.974365	-0.215297	-0.975927	0.034840	0.950395	-0.217599	-0.222260
03722														8.472001	0.106058	-2.636500	0.221944	-0.018528	0.974883	-0.222826	-0.974326	0.032212	0.949257	-0.224379	-0.220374
03723														8.652143	0.812077	-2.642266	0.219730	-0.021808	0.975317	-0.229719	-0.972794	0.030002	0.948129	-0.230641	-0.218762
03724														8.901809	1.496568	-2.640686	0.217757	-0.024723	0.975690	-0.235701	-0.971423	0.027989	0.947115	-0.236066	-0.217361
03725														9.116598	1.915088	-2.575025	0.216016	-0.027481	0.976003	-0.240863	-0.970211	0.025992	0.946215	-0.240697	-0.216201
03726														9.319201	1.982737	-2.422485	0.214436	-0.030204	0.976271	-0.245194	-0.969180	0.023871	0.945461	-0.244495	-0.215233
03727														9.332256	1.622554	-2.237948	0.213037	-0.032776	0.976494	-0.248978	-0.968263	0.021819	0.944788	-0.247774	-0.214436
03728														9.248007	1.052068	-2.112045	0.211886	-0.035086	0.976664	-0.252255	-0.967455	0.019971	0.944178	-0.250600	-0.213841
03729														9.125371	0.388719	-2.012141	0.211034	-0.036994	0.976778	-0.255208	-0.966709	0.018525	0.943575	-0.253191	-0.213449
03730														9.189879	-0.052048	-1.920407	0.210407	-0.038479	0.976856	-0.257988	-0.965989	0.017518	0.942959	-0.255703	-0.213178
03731														9.207315	-0.312914	-1.817408	0.209976	-0.039527	0.976907	-0.260642	-0.965286	0.016965	0.942325	-0.258186	-0.212989
03732														9.321806	-0.404898	-1.776622	0.209672	-0.040208	0.976945	-0.263316	-0.964563	0.016814	0.941649	-0.260770	-0.212830
03733														9.428903	-0.413692	-1.746475	0.209542	-0.040632	0.976955	-0.266127	-0.963788	0.016996	0.940887	-0.263556	-0.212767
03734														9.547172	-0.339898	-1.676300	0.209726	-0.040984	0.976901	-0.269190	-0.962930	0.017393	0.939974	-0.266620	-0.212984
03735														9.629933	-0.359684	-1.630346	0.210140	-0.041308	0.976798	-0.272663	-0.961942	0.017978	0.938880	-0.270115	-0.213406
03736														9.652968	-0.392441	-1.460949	0.210830	-0.041663	0.976634	-0.276587	-0.960806	0.018721	0.937577	-0.274071	-0.214090
03737														9.669192	-0.489761	-1.409670	0.211871	-0.042086	0.976391	-0.281148	-0.959463	0.019651	0.935984	-0.278673	-0.215115
03738														9.574950	-0.638465	-1.266055	0.213414	-0.042591	0.976033	-0.286343	-0.957901	0.020811	0.934057	-0.283922	-0.216626
03739														9.486017	-0.870525	-1.156706	0.215573	-0.043152	0.975534	-0.292183	-0.956103	0.022274	0.931750	-0.289836	-0.218718
03740														9.422833	-1.022572	-1.203824	0.218363	-0.043675	0.974890	-0.298672	-0.954050	0.024158	0.929039	-0.296448	-0.221374
03741														9.277445	-1.142245	-1.271907	0.221377	-0.043949	0.974198	-0.305686	-0.951763	0.026527	0.926039	-0.303671	-0.224133
03742														9.072634	-1.125064	-1.278618	0.224406	-0.043833	0.973510	-0.313056	-0.949279	0.029421	0.922843	-0.311365	-0.226746
03743														8.860393	-1.010616	-1.426190	0.227095	-0.043303	0.972909	-0.320500	-0.946685	0.032675	0.919624	-0.319237	-0.228866
03744														8.546404	-0.825299	-1.511493	0.229298	-0.042456	0.972430	-0.327925	-0.944013	0.036110	0.916454	-0.327164	-0.230383
03745														8.391395	-0.648694	-1.649990	0.230925	-0.041498	0.972086	-0.335353	-0.941265	0.039483	0.913352	-0.335110	-0.231278
03746														8.324723	-0.341453	-1.689108	0.232239	-0.040650	0.971809	-0.342517	-0.938546	0.042594	0.910356	-0.342753	-0.231891
03747														8.417661	0.007457	-1.767725	0.233050	-0.040085	0.971638	-0.349554	-0.935824	0.045234	0.907469	-0.350181	-0.232106
03748														8.605372	0.317180	-1.879391	0.233539	-0.040055	0.971522	-0.356362	-0.933156	0.047190	0.904691	-0.357234	-0.232202
03749														8.857405	0.474507	-1.883987	0.233711	-0.040585	0.971459	-0.362682	-0.930657	0.048372	0.902131	-0.363636	-0.232224
03750														9.195187	0.523763	-1.718540	0.233711	-0.041632	0.971414	-0.368696	-0.928262	0.048921	0.899690	-0.369590	-0.232294
03751														9.634960	0.508526	-1.387128	0.233566	-0.043059	0.971387	-0.374568	-0.925903	0.049021	0.897299	-0.375300	-0.232387
03752														10.202939	0.466974	-0.980336	0.233519	-0.044823	0.971319	-0.380559	-0.923464	0.048878	0.894787	-0.381058	-0.232704
03753														10.726497	0.353141	-0.627667	0.233790	-0.047038	0.971149	-0.386896	-0.920845	0.048538	0.891994	-0.387082	-0.233484
03754														11.210251	0.008818	-0.474778	0.234600	-0.049727	0.970819	-0.393611	-0.918018	0.048095	0.888838	-0.393408	-0.234940
03755														11.425875	-0.528700	-0.075861	0.235706	-0.052693	0.970395	-0.400781	-0.914933	0.047667	0.885335	-0.400151	-0.236773
03756														11.311419	-1.135294	-0.029044	0.236934	-0.055744	0.969925	-0.408455	-0.911547	0.047389	0.881491	-0.407399	-0.238746
03757														10.907850	-1.527442	-0.529057	0.237525	-0.058351	0.969627	-0.416503	-0.907898	0.047392	0.877557	-0.415110	-0.239952
03758														10.532235	-1.225446	-0.455008	0.236922	-0.060116	0.969667	-0.424330	-0.904255	0.047617	0.873964	-0.422740	-0.239747
03759														10.421113	-0.246887	-0.048401	0.234907	-0.061344	0.970080	-0.431723	-0.900750	0.047583	0.870881	-0.429984	-0.238076
03760														10.575910	0.665520	-0.091815	0.232244	-0.062888	0.970622	-0.438553	-0.897487	0.046785	0.868178	-0.436535	-0.236015
03761														10.926052	1.315636	-0.761613	0.229419	-0.065306	0.971134	-0.444710	-0.894548	0.044902	0.865794	-0.442175	-0.234268
03762														11.283528	1.666166	-1.763315	0.226889	-0.068264	0.971525	-0.450045	-0.891997	0.042427	0.863702	-0.446856	-0.233106
03763														11.530248	2.267847	-2.634800	0.224733	-0.071393	0.971801	-0.454527	-0.889846	0.039739	0.861917	-0.450640	-0.232428
03764														11.518116	2.978338	-3.552191	0.223475	-0.074533	0.971856	-0.457584	-0.888393	0.037087	0.860625	-0.452994	-0.232639
03765														11.262507	3.534456	-4.628017	0.222508	-0.077487	0.971847	-0.459097	-0.887722	0.034333	0.860070	-0.453811	-0.233100
03766														11.043451	3.632902	-5.819742	0.221197	-0.080342	0.971914	-0.458984	-0.887902	0.031062	0.860469	-0.452964	-0.233276
03767														10.908213	3.229017	-6.416862	0.218881	-0.083262	0.972193	-0.457003	-0.889063	0.026748	0.862113	-0.450149	-0.232650
03768														10.834502	2.728656	-6.029709	0.215570	-0.086657	0.972636	-0.453770	-0.890867	0.021200	0.864651	-0.445923	-0.231367
03769														10.673496	2.127590	-5.774364	0.211466	-0.090744	0.973164	-0.450544	-0.892634	0.014668	0.867348	-0.441555	-0.229646
03770														10.281513	0.744353	-5.500615	0.207104	-0.095528	0.973644	-0.448239	-0.893881	0.007642	0.869592	-0.438008	-0.227946
03771														9.501517	-0.854371	-4.965452	0.202676	-0.100627	0.974062	-0.447511	-0.894278	0.000730	0.871009	-0.436052	-0.226281
03772														8.559660	-2.118503	-4.727875	0.198505	-0.105608	0.974394	-0.448822	-0.893605	-0.005417	0.871295	-0.436254	-0.224784
03773														7.558320	-3.069492	-4.492241	0.194245	-0.109908	0.974776	-0.452224	-0.891843	-0.010442	0.870496	-0.438789	-0.222939
03774														6.809759	-3.395253	-4.117301	0.189686	-0.113127	0.975306	-0.457225	-0.889238	-0.014219	0.868887	-0.443237	-0.220401
03775														6.688558	-2.749451	-3.830083	0.185120	-0.115241	0.975935	-0.462829	-0.886287	-0.016863	0.866902	-0.448570	-0.217406
03776														7.254428	-1.269352	-3.692162	0.180851	-0.116654	0.976568	-0.468468	-0.883281	-0.018755	0.864772	-0.454099	-0.214391
03777														8.400084	0.439300	-3.627684	0.176736	-0.117685	0.977197	-0.473850	-0.880371	-0.020323	0.862688	-0.459453	-0.211359
03778														9.871365	2.133161	-3.569750	0.172653	-0.118519	0.977826	-0.478699	-0.877707	-0.021861	0.860836	-0.464310	-0.208273
03779														11.472139	3.770809	-3.599491	0.168439	-0.119318	0.978464	-0.483073	-0.875263	-0.023574	0.859226	-0.468699	-0.205068
03780														12.500565	4.588406	-3.582056	0.164429	-0.119957	0.979068	-0.487255	-0.872898	-0.025117	0.857639	-0.472926	-0.201979
03781														12.494026	4.405239	-3.561010	0.161336	-0.120052	0.979570	-0.491045	-0.870751	-0.025840	0.856064	-0.476844	-0.199434
03782														11.696015	3.589963	-3.425298	0.159606	-0.119070	0.979974	-0.494086	-0.869050	-0.025122	0.854638	-0.480181	-0.197537
03783														10.938133	2.832725	-3.409620	0.159298	-0.116920	0.980282	-0.496317	-0.867841	-0.022857	0.853401	-0.482889	-0.196275
03784														10.370543	2.283178	-3.304079	0.160055	-0.113887	0.980516	-0.497733	-0.867112	-0.019467	0.852434	-0.484920	-0.195471
03785														9.857062	1.756491	-3.103548	0.161663	-0.110254	0.980668	-0.498539	-0.866733	-0.015261	0.851659	-0.486434	-0.195085
03786														9.302035	1.297715	-3.092239	0.163929	-0.106247	0.980734	-0.498643	-0.866743	-0.010550	0.851165	-0.487306	-0.195064
03787														8.615540	0.938220	-2.964507	0.166695	-0.101957	0.980723	-0.498252	-0.867015	-0.005447	0.850857	-0.487739	-0.195327
03788														8.025825	0.811943	-2.952657	0.169849	-0.097712	0.980614	-0.497288	-0.867585	-0.000315	0.850797	-0.487594	-0.195950
03789														7.595345	0.816335	-2.879894	0.173399	-0.093621	0.980392	-0.495866	-0.868386	0.004777	0.850911	-0.486972	-0.197001
03790														7.410757	0.943600	-2.767641	0.177058	-0.089834	0.980092	-0.493912	-0.869460	0.009534	0.851294	-0.485767	-0.198315
03791														7.474156	1.116401	-2.625795	0.180659	-0.086357	0.979747	-0.491615	-0.870702	0.013905	0.851867	-0.484171	-0.199754
03792														7.749142	1.305509	-2.508342	0.183748	-0.083296	0.979438	-0.489129	-0.872034	0.017602	0.852636	-0.482306	-0.200977
03793														8.131782	1.399994	-2.440184	0.186248	-0.080481	0.979201	-0.486780	-0.873276	0.020813	0.853438	-0.480532	-0.201823
03794														8.573900	1.308113	-2.341330	0.188162	-0.077819	0.979050	-0.484490	-0.874478	0.023606	0.854321	-0.478782	-0.202246
03795														8.943119	1.167358	-2.224719	0.189875	-0.075166	0.978927	-0.482441	-0.875532	0.026348	0.855101	-0.477277	-0.202505
03796														9.167513	1.092275	-2.144858	0.191483	-0.072418	0.978821	-0.480461	-0.876532	0.029141	0.855857	-0.475865	-0.202635
03797														9.365416	1.008936	-2.115250	0.192956	-0.069557	0.978739	-0.478684	-0.877403	0.032016	0.856522	-0.474684	-0.202596
03798														9.429839	1.003246	-2.051703	0.194139	-0.066793	0.978698	-0.476948	-0.878247	0.034672	0.857223	-0.473519	-0.202358
03799														9.415413	1.024663	-1.962649	0.195088	-0.064267	0.978678	-0.475250	-0.879072	0.037009	0.857950	-0.472337	-0.202039
03800														9.291339	0.956814	-1.912120	0.195770	-0.062219	0.978674	-0.473444	-0.879971	0.038762	0.858793	-0.470936	-0.201729
03801														9.164597	1.013146	-1.830947	0.196240	-0.060669	0.978677	-0.471568	-0.880924	0.039948	0.859717	-0.469353	-0.201482
03802														8.992580	1.062999	-1.853503	0.196501	-0.059783	0.978679	-0.469336	-0.882097	0.040351	0.860878	-0.467258	-0.201391
03803														8.813846	1.256390	-1.757774	0.196409	-0.059346	0.978724	-0.466792	-0.883457	0.040105	0.862281	-0.464738	-0.201221
03804														8.684862	1.423862	-1.649964	0.195952	-0.059450	0.978810	-0.463745	-0.885106	0.039080	0.864028	-0.461576	-0.201008
03805														8.612231	1.539354	-1.551010	0.195359	-0.059916	0.978900	-0.460199	-0.887021	0.037549	0.866055	-0.457825	-0.200861
03806														8.573151	1.692106	-1.469845	0.194624	-0.060771	0.978993	-0.456094	-0.889224	0.035473	0.868389	-0.453417	-0.200782
03807														8.539028	1.764547	-1.433004	0.193855	-0.061804	0.979082	-0.451467	-0.891673	0.033102	0.870975	-0.448440	-0.200758
03808														8.585592	1.913184	-1.481895	0.192815	-0.063075	0.979206	-0.446299	-0.894372	0.030270	0.873865	-0.442855	-0.200599
03809														8.582965	1.917197	-1.470568	0.191525	-0.064387	0.979374	-0.440731	-0.897227	0.027202	0.876969	-0.436850	-0.200218
03810														8.640669	1.737650	-1.454785	0.189930	-0.065921	0.979582	-0.434857	-0.900187	0.023736	0.880242	-0.430486	-0.199639
03811														8.737939	1.567953	-1.471297	0.188210	-0.067453	0.979810	-0.428672	-0.903235	0.020161	0.883639	-0.423812	-0.198913
03812														8.837643	1.393089	-1.415286	0.186225	-0.069022	0.980080	-0.422139	-0.906383	0.016379	0.887197	-0.416780	-0.197928
03813														8.958051	1.367741	-1.384305	0.184016	-0.070457	0.980395	-0.415149	-0.909667	0.012548	0.890948	-0.409319	-0.196643
03814														9.063869	1.400308	-1.382860	0.181424	-0.071908	0.980772	-0.407643	-0.913102	0.008459	0.894937	-0.401340	-0.194972
03815														9.269842	1.496622	-1.416586	0.178690	-0.073208	0.981178	-0.399529	-0.916710	0.004364	0.899137	-0.392788	-0.193055
03816														9.380874	1.629511	-1.447546	0.175797	-0.074553	0.981599	-0.390706	-0.920516	0.000059	0.903573	-0.383527	-0.190953
03817														9.440214	1.729171	-1.549124	0.173029	-0.075656	0.982007	-0.381204	-0.924482	-0.004057	0.908155	-0.373643	-0.188803
03818														9.530762	1.762977	-1.602265	0.170308	-0.076700	0.982401	-0.371226	-0.928507	-0.008137	0.912790	-0.363307	-0.186605
03819														9.585329	1.757712	-1.706920	0.167773	-0.077349	0.982787	-0.360849	-0.932550	-0.011794	0.917410	-0.352659	-0.184368
03820														9.746388	1.737427	-1.744614	0.165229	-0.077771	0.983184	-0.349913	-0.936657	-0.015286	0.922096	-0.341503	-0.181976
03821														9.909546	1.677948	-1.520491	0.162742	-0.077877	0.983590	-0.338322	-0.940848	-0.018515	0.926851	-0.329757	-0.179464
03822														10.016605	1.671992	-1.330545	0.160063	-0.077898	0.984028	-0.326032	-0.945108	-0.021785	0.931710	-0.317338	-0.176674
03823														10.042413	1.701345	-1.191918	0.157225	-0.077595	0.984510	-0.312936	-0.949449	-0.024856	0.936670	-0.304181	-0.173560
03824														10.157633	1.732169	-0.965841	0.153940	-0.077066	0.985070	-0.299053	-0.953829	-0.027888	0.941738	-0.290295	-0.169879
03825														10.188539	1.749814	-0.768560	0.150320	-0.076092	0.985705	-0.284246	-0.958262	-0.030626	0.946894	-0.275578	-0.165675
03826														10.195900	1.819341	-0.503847	0.146188	-0.074894	0.986418	-0.268484	-0.962708	-0.033305	0.952127	-0.259969	-0.160844
03827														10.207125	1.886915	-0.115756	0.141918	-0.073354	0.987157	-0.251608	-0.967171	-0.035696	0.957368	-0.243311	-0.155715
03828														10.093651	1.996239	0.282700	0.137431	-0.071902	0.987898	-0.233755	-0.971545	-0.038193	0.962534	-0.225677	-0.150328
03829														10.012139	2.271500	0.543045	0.133099	-0.070362	0.988602	-0.214742	-0.975829	-0.040542	0.967559	-0.206898	-0.144992
03830														9.944456	2.580466	0.520113	0.128872	-0.069107	0.989250	-0.194903	-0.979877	-0.043062	0.972319	-0.187258	-0.139748
