// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03123														0.888751	-5.366517	-8.172342	-0.568345	-0.819403	0.074584	-0.711960	0.444326	-0.543771	0.412428	-0.362151	-0.835913
03124														0.914357	-5.317158	-8.202600	-0.568752	-0.819150	0.074263	-0.711041	0.444280	-0.545010	0.413452	-0.362780	-0.835134
03125														0.968304	-5.315257	-8.191384	-0.569219	-0.818872	0.073743	-0.709911	0.444263	-0.546494	0.414747	-0.363426	-0.834210
03126														0.830406	-5.411061	-8.210720	-0.569741	-0.818569	0.073080	-0.708747	0.444387	-0.547902	0.416020	-0.363957	-0.833344
03127														0.703127	-5.476048	-8.203074	-0.570289	-0.818244	0.072439	-0.707517	0.444476	-0.549418	0.417361	-0.364579	-0.832401
03128														0.675633	-5.450119	-8.163666	-0.570850	-0.817899	0.071911	-0.706351	0.444564	-0.550845	0.418567	-0.365244	-0.831504
03129														0.555200	-5.491917	-8.161964	-0.571354	-0.817582	0.071518	-0.705200	0.444498	-0.552371	0.419819	-0.366034	-0.830525
03130														0.579769	-5.430082	-8.230659	-0.571822	-0.817269	0.071347	-0.704134	0.444310	-0.553881	0.420970	-0.366959	-0.829533
03131														0.509669	-5.374130	-8.206413	-0.572308	-0.816925	0.071386	-0.702956	0.443906	-0.555698	0.422275	-0.368212	-0.828314
03132														0.612365	-5.431530	-8.168523	-0.572700	-0.816623	0.071704	-0.701912	0.443301	-0.557498	0.423479	-0.369609	-0.827076
03133														0.632551	-5.395361	-8.136751	-0.573103	-0.816305	0.072102	-0.700762	0.442562	-0.559528	0.424836	-0.371193	-0.825669
03134														0.639539	-5.453733	-8.168650	-0.573473	-0.815993	0.072688	-0.699699	0.441723	-0.561519	0.426088	-0.372875	-0.824265
03135														0.677120	-5.442300	-8.114474	-0.573853	-0.815664	0.073380	-0.698555	0.440750	-0.563702	0.427449	-0.374743	-0.822712
03136														0.702296	-5.539954	-8.083765	-0.574249	-0.815316	0.074151	-0.697434	0.439758	-0.565862	0.428748	-0.376660	-0.821159
03137														0.720578	-5.515045	-8.082524	-0.574618	-0.814979	0.074992	-0.696281	0.438649	-0.568137	0.430125	-0.378677	-0.819510
03138														0.795036	-5.436535	-8.033156	-0.575061	-0.814589	0.075831	-0.695087	0.437598	-0.570405	0.431462	-0.380727	-0.817855
03139														0.945474	-5.538931	-8.004622	-0.575507	-0.814197	0.076650	-0.693788	0.436469	-0.572846	0.432954	-0.382856	-0.816071
03140														0.992111	-5.248657	-8.042469	-0.576061	-0.813751	0.077218	-0.692285	0.435472	-0.575418	0.434621	-0.384932	-0.814206
03141														1.203706	-5.241745	-8.017536	-0.576581	-0.813356	0.077498	-0.690445	0.434332	-0.578483	0.436853	-0.387050	-0.812005
03142														0.859864	-5.308038	-8.104863	-0.577008	-0.813069	0.077328	-0.688278	0.433098	-0.581979	0.439699	-0.389030	-0.809519
03143														0.905516	-5.465522	-8.019743	-0.577558	-0.812688	0.077230	-0.685881	0.431772	-0.585781	0.442712	-0.391293	-0.806781
03144														0.909619	-5.391274	-8.044973	-0.578100	-0.812342	0.076815	-0.683150	0.430372	-0.589988	0.446213	-0.393549	-0.803750
03145														0.972715	-5.363046	-8.067581	-0.578757	-0.811929	0.076233	-0.679935	0.428822	-0.594811	0.450254	-0.396085	-0.800243
03146														0.911199	-5.600204	-8.078783	-0.579576	-0.811426	0.075361	-0.676245	0.427287	-0.600099	0.454735	-0.398766	-0.796368
03147														0.818516	-5.549543	-8.093555	-0.580667	-0.810728	0.074472	-0.671940	0.425586	-0.606113	0.459699	-0.401991	-0.791884
03148														0.837705	-5.531048	-8.173095	-0.581875	-0.809953	0.073471	-0.667080	0.423647	-0.612802	0.465215	-0.405586	-0.786813
03149														0.866744	-5.479464	-8.263255	-0.583164	-0.809127	0.072337	-0.661376	0.421190	-0.620629	0.471700	-0.409771	-0.780760
03150														0.858474	-5.368007	-8.383023	-0.584623	-0.808187	0.071064	-0.654682	0.418214	-0.629674	0.479174	-0.414646	-0.773603
03151														0.657879	-5.482682	-8.387165	-0.586283	-0.807105	0.069668	-0.646633	0.414437	-0.640396	0.487994	-0.420503	-0.764878
03152														0.432135	-5.770169	-8.372453	-0.588093	-0.805890	0.068470	-0.637379	0.409675	-0.652622	0.497891	-0.427443	-0.754584
03153														0.431170	-5.665628	-8.387122	-0.589850	-0.804699	0.067359	-0.626588	0.403479	-0.666778	0.509377	-0.435505	-0.742206
03154														0.261871	-5.875449	-8.336364	-0.591494	-0.803565	0.066464	-0.614281	0.395698	-0.682702	0.522296	-0.444642	-0.727668
03155														0.280783	-5.559461	-8.459932	-0.592799	-0.802664	0.065727	-0.600031	0.385759	-0.700823	0.537170	-0.454885	-0.710301
03156														0.320048	-5.981969	-8.456911	-0.594061	-0.801713	0.065934	-0.584086	0.373536	-0.720634	0.553114	-0.466612	-0.690173
03157														0.173141	-5.920957	-8.612406	-0.595868	-0.800287	0.066942	-0.565402	0.358859	-0.742658	0.570317	-0.480376	-0.666316
03158														0.293312	-5.742226	-8.797719	-0.598659	-0.797953	0.069844	-0.544301	0.341281	-0.766332	0.587660	-0.496787	-0.638637
03159														0.516403	-5.700801	-9.234199	-0.602261	-0.794883	0.073770	-0.519112	0.319756	-0.792640	0.606468	-0.515671	-0.605210
03160														0.849715	-5.972630	-9.566828	-0.606290	-0.791153	0.080552	-0.490845	0.292599	-0.820644	0.625686	-0.537087	-0.565733
03161														1.912618	-5.414211	-9.996479	-0.611045	-0.786807	0.086943	-0.456413	0.260443	-0.850797	0.646769	-0.559558	-0.518252
03162														0.683548	-5.601324	-11.267543	-0.615730	-0.782341	0.093912	-0.416595	0.222053	-0.881556	0.668824	-0.581924	-0.462644
03163														0.089063	-6.517141	-10.984794	-0.621907	-0.776406	0.102101	-0.370851	0.177170	-0.911636	0.689711	-0.604817	-0.398115
03164														-1.017123	-11.019396	-12.002888	-0.633390	-0.765669	0.112106	-0.319192	0.126532	-0.939205	0.704935	-0.630667	-0.324539
03165														0.745433	-12.053791	-10.469079	-0.649684	-0.750356	0.121967	-0.262728	0.071070	-0.962249	0.713361	-0.657202	-0.243313
03166														1.865773	-12.818372	-9.044811	-0.668006	-0.732814	0.129432	-0.202207	0.011361	-0.979277	0.716157	-0.680335	-0.155770
03167														0.808603	-15.096215	-10.929965	-0.686975	-0.714595	0.131985	-0.139504	-0.048560	-0.989030	0.713165	-0.697851	-0.066329
03168														2.101777	-14.543479	-12.521737	-0.708113	-0.693907	0.130647	-0.077115	-0.107921	-0.991164	0.701875	-0.711931	0.022910
03169														2.962257	-11.808417	-14.362767	-0.730013	-0.671933	0.124850	-0.020450	-0.161123	-0.986722	0.683127	-0.722873	0.103881
03170														-0.704593	-14.418569	-15.633314	-0.754971	-0.646555	0.109477	0.029124	-0.199843	-0.979395	0.655111	-0.736226	0.169706
03171														5.957159	-26.617643	-23.468191	-0.769033	-0.633429	0.085765	0.068417	-0.214972	-0.974221	0.635537	-0.743340	0.208658
03172														5.190639	-19.780848	-22.720211	-0.772844	-0.631992	0.057437	0.093309	-0.202696	-0.974786	0.627699	-0.747998	0.215623
03173														3.971697	-13.774293	-19.411574	-0.774900	-0.631412	0.029136	0.102299	-0.170767	-0.979986	0.623750	-0.756411	0.196921
03174														2.861899	-6.505537	-13.113799	-0.773241	-0.634111	0.001177	0.103973	-0.128616	-0.986229	0.625530	-0.762470	0.165382
03175														1.881348	-1.505680	-7.858571	-0.772632	-0.634317	-0.026090	0.101973	-0.083436	-0.991282	0.626611	-0.768557	0.129149
03176														1.470826	-0.049745	-5.011624	-0.773040	-0.632186	-0.052443	0.099542	-0.039242	-0.994259	0.626499	-0.773823	0.093264
03177														1.703932	-0.345347	-4.063032	-0.774441	-0.627914	-0.077236	0.096808	0.003027	-0.995298	0.625195	-0.778277	0.058443
03178														2.330982	-1.243393	-4.382417	-0.777044	-0.621494	-0.099736	0.093550	0.042664	-0.994700	0.622455	-0.782256	0.024989
03179														2.993608	-2.656576	-5.529187	-0.780061	-0.614200	-0.119432	0.088278	0.080936	-0.992802	0.619445	-0.784989	-0.008915
03180														3.481412	-4.202797	-6.557458	-0.783109	-0.606831	-0.136002	0.079861	0.118751	-0.989707	0.616735	-0.785910	-0.044533
03181														3.630966	-5.559452	-7.115693	-0.786095	-0.599816	-0.149248	0.066715	0.157713	-0.985229	0.614495	-0.784441	-0.083960
03182														3.400647	-6.048912	-7.080651	-0.788942	-0.593469	-0.159263	0.048917	0.197707	-0.979040	0.612517	-0.780197	-0.126949
03183														2.813435	-5.917812	-6.849568	-0.792316	-0.587150	-0.165803	0.026446	0.238450	-0.970795	0.609538	-0.773560	-0.173400
03184														2.264966	-5.965505	-6.614250	-0.796419	-0.580668	-0.168943	0.000838	0.278302	-0.960493	0.604745	-0.765096	-0.221159
03185														1.922077	-6.421515	-6.580954	-0.801322	-0.573909	-0.168851	-0.027706	0.317550	-0.947837	0.597591	-0.754845	-0.270360
03186														1.596349	-6.969813	-6.678710	-0.806660	-0.567270	-0.165844	-0.058300	0.355615	-0.932813	0.588133	-0.742794	-0.319932
03187														1.261863	-7.616485	-6.745131	-0.812247	-0.560914	-0.160095	-0.090972	0.392910	-0.915066	0.576176	-0.728696	-0.370167
03188														0.850263	-8.205946	-6.879805	-0.817621	-0.555345	-0.151948	-0.124781	0.428554	-0.894858	0.562073	-0.712695	-0.419691
03189														0.203238	-8.665104	-7.085634	-0.822650	-0.550768	-0.141074	-0.160222	0.462654	-0.871941	0.545505	-0.694699	-0.468847
03190														-0.593507	-9.078239	-7.296346	-0.826963	-0.547486	-0.128031	-0.196085	0.494237	-0.846924	0.526957	-0.675269	-0.516070
03191														-1.383540	-9.935400	-7.456982	-0.830684	-0.545139	-0.113086	-0.232132	0.523752	-0.819633	0.506043	-0.654605	-0.561617
03192														-1.833468	-10.667700	-7.576651	-0.833559	-0.543802	-0.097255	-0.267070	0.550795	-0.790758	0.483584	-0.633169	-0.604353
03193														-1.840279	-11.181205	-7.850790	-0.835500	-0.543494	-0.080951	-0.300939	0.575847	-0.760155	0.459755	-0.610749	-0.644679
03194														-1.408129	-11.599077	-8.462949	-0.835962	-0.544889	-0.065287	-0.333072	0.598313	-0.728756	0.436154	-0.587467	-0.681654
03195														-0.969928	-11.925391	-9.057667	-0.834796	-0.548184	-0.051081	-0.363885	0.618995	-0.696012	0.413162	-0.562441	-0.716211
03196														-0.576211	-12.083989	-9.573699	-0.832040	-0.553294	-0.039675	-0.392472	0.637723	-0.662778	0.392013	-0.535887	-0.747764
03197														-0.375166	-12.695545	-10.323798	-0.828287	-0.559461	-0.030731	-0.419163	0.655103	-0.628603	0.371811	-0.507783	-0.777119
03198														-0.066821	-13.932286	-11.224137	-0.823904	-0.566246	-0.023392	-0.444233	0.670899	-0.593760	0.351908	-0.478810	-0.804302
03199														0.496717	-15.173583	-11.970455	-0.818967	-0.573620	-0.015947	-0.469197	0.685363	-0.556895	0.330376	-0.448596	-0.830430
03200														1.551532	-16.087250	-12.327958	-0.812933	-0.582302	-0.007969	-0.494712	0.697743	-0.518087	0.307244	-0.417228	-0.855291
03201														2.643113	-16.367041	-11.962964	-0.805228	-0.592965	0.000586	-0.521539	0.707763	-0.476517	0.282143	-0.384011	-0.879165
03202														3.471828	-15.675482	-10.802125	-0.795249	-0.606222	0.008582	-0.549293	0.714433	-0.433432	0.256625	-0.349400	-0.901145
03203														3.820319	-14.718939	-9.396110	-0.782994	-0.621835	0.015546	-0.577453	0.717366	-0.389787	0.231231	-0.314178	-0.920774
03204														3.416147	-14.260453	-8.223891	-0.768406	-0.639621	0.020913	-0.605423	0.715954	-0.347668	0.207403	-0.279811	-0.937385
03205														2.623596	-14.259898	-7.365050	-0.751612	-0.659108	0.025626	-0.633375	0.710329	-0.307033	0.184165	-0.247000	-0.951354
03206														1.972286	-14.377677	-6.614697	-0.732874	-0.679740	0.029134	-0.660756	0.700894	-0.268603	0.162161	-0.216103	-0.962810
03207														1.196895	-14.716249	-5.588485	-0.712819	-0.700656	0.031133	-0.687076	0.688716	-0.231508	0.140766	-0.186414	-0.972335
03208														0.780883	-14.300884	-3.941681	-0.692423	-0.720849	0.030469	-0.711284	0.674937	-0.196304	0.120941	-0.157598	-0.980070
03209														-0.175135	-13.488188	-2.131038	-0.672883	-0.739252	0.027111	-0.732550	0.660787	-0.163494	0.102949	-0.129873	-0.986172
03210														-2.012049	-13.503382	-0.646825	-0.654896	-0.755370	0.022951	-0.750719	0.646775	-0.134549	0.086790	-0.105345	-0.990641
03211														-3.480483	-14.554949	0.883437	-0.638857	-0.769041	0.020934	-0.766082	0.633432	-0.109003	0.070567	-0.085675	-0.993821
03212														-4.916326	-15.447008	2.948125	-0.625738	-0.779705	0.022636	-0.778159	0.621962	-0.087358	0.054035	-0.072277	-0.995920
03213														-5.635101	-14.914706	4.931441	-0.616030	-0.787163	0.029694	-0.786849	0.613134	-0.070252	0.037093	-0.066642	-0.997087
03214														-3.877507	-13.511024	6.037302	-0.609161	-0.792023	0.040292	-0.792717	0.606657	-0.059720	0.022856	-0.068319	-0.997402
03215														-1.023397	-13.041035	5.125885	-0.604654	-0.794920	0.049961	-0.796351	0.602194	-0.056465	0.014799	-0.073928	-0.997154
03216														1.408325	-13.316191	2.705861	-0.601527	-0.796923	0.055481	-0.798737	0.598809	-0.058708	0.013564	-0.079629	-0.996732
03217														3.550587	-13.151805	0.164116	-0.598338	-0.799273	0.056159	-0.801051	0.595187	-0.063795	0.017565	-0.083158	-0.996382
03218														3.619670	-10.282146	-0.621204	-0.593685	-0.802981	0.052531	-0.804293	0.590049	-0.070392	0.025528	-0.084041	-0.996135
03219														7.232732	-5.274388	9.139428	-0.580439	-0.812854	0.048576	-0.812700	0.574521	-0.097185	0.051090	-0.095888	-0.994080
03220														1.368386	-8.615855	-2.635836	-0.561098	-0.826510	0.045283	-0.823829	0.552287	-0.127617	0.080467	-0.108911	-0.990789
03221														1.078641	-5.646381	-13.069973	-0.533177	-0.844059	0.057337	-0.839859	0.519933	-0.155907	0.101783	-0.131281	-0.986106
03222														2.218570	1.945601	-6.816521	-0.505324	-0.860207	0.068499	-0.853871	0.486970	-0.183750	0.124706	-0.151343	-0.980583
03223														-4.547063	2.360590	-4.340884	-0.490373	-0.868979	0.066412	-0.856354	0.466291	-0.221881	0.161842	-0.165677	-0.972810
03224														-14.924189	-7.106905	-15.431069	-0.487633	-0.870934	0.060733	-0.849271	0.457078	-0.264230	0.202367	-0.180426	-0.962546
03225														-14.728932	-14.401928	-15.944771	-0.488087	-0.870701	0.060414	-0.841174	0.450813	-0.298652	0.232801	-0.196587	-0.952448
03226														-9.932141	-6.784440	-11.647881	-0.492701	-0.867998	0.061847	-0.830336	0.447677	-0.331856	0.260363	-0.214859	-0.941300
03227														2.601404	-10.614206	-16.805209	-0.496844	-0.865257	0.066910	-0.819272	0.442211	-0.365025	0.286252	-0.236178	-0.928590
03228														7.605213	-11.149573	-10.040422	-0.497873	-0.864299	0.071479	-0.809960	0.433943	-0.394535	0.309979	-0.254324	-0.916096
03229														0.437783	-10.586611	-13.010271	-0.499076	-0.863514	0.072578	-0.799116	0.426222	-0.423968	0.335168	-0.269591	-0.902764
03230														-1.434360	-13.097730	-16.677207	-0.498776	-0.863431	0.075562	-0.790856	0.417708	-0.447288	0.354639	-0.282855	-0.891192
03231														4.518238	-11.334096	-10.321372	-0.498431	-0.864095	0.070044	-0.782613	0.413727	-0.465131	0.372938	-0.286653	-0.882466
03232														6.700930	-11.236093	-11.364031	-0.498492	-0.864161	0.068792	-0.776654	0.409940	-0.478286	0.385116	-0.291849	-0.875506
03233														-0.065453	-7.995965	-10.143222	-0.496229	-0.866068	0.060680	-0.771391	0.407752	-0.488564	0.398388	-0.289247	-0.870416
03234														-1.251985	-8.391714	-10.683515	-0.497496	-0.865654	0.056043	-0.766347	0.408314	-0.495976	0.406460	-0.289695	-0.866526
03235														2.558008	-8.542503	-9.128405	-0.497153	-0.865934	0.054738	-0.764181	0.407110	-0.500288	0.410933	-0.290549	-0.864127
03236														1.326823	-6.233644	-9.136193	-0.497361	-0.866068	0.050573	-0.761847	0.408137	-0.503005	0.414996	-0.288704	-0.862803
03237														-0.960860	-5.868848	-8.937774	-0.497920	-0.865847	0.048838	-0.760009	0.408547	-0.505445	0.417686	-0.288788	-0.861475
03238														0.428337	-6.201310	-8.716448	-0.498177	-0.865728	0.048310	-0.758959	0.408439	-0.507108	0.419286	-0.289295	-0.860527
03239														0.143435	-5.416904	-8.692585	-0.498412	-0.865606	0.048081	-0.757960	0.408167	-0.508819	0.420812	-0.290045	-0.859530
03240														0.128513	-5.251570	-8.571682	-0.498579	-0.865493	0.048383	-0.757137	0.407623	-0.510478	0.422093	-0.291146	-0.858529
03241														0.631682	-5.227837	-8.439324	-0.498687	-0.865396	0.049001	-0.756379	0.406864	-0.512204	0.423322	-0.292492	-0.857465
03242														0.644269	-5.433230	-8.482273	-0.498792	-0.865314	0.049388	-0.755701	0.406291	-0.513657	0.424409	-0.293531	-0.856573
03243														0.719434	-5.474256	-8.449261	-0.498958	-0.865197	0.049754	-0.755057	0.405826	-0.514970	0.425359	-0.294515	-0.855763
03244														0.795846	-5.187511	-8.433935	-0.499108	-0.865109	0.049776	-0.754512	0.405616	-0.515933	0.426148	-0.295063	-0.855182
03245														0.754990	-5.036596	-8.416779	-0.499333	-0.864995	0.049509	-0.753729	0.405502	-0.517166	0.427270	-0.295555	-0.854452
03246														0.668573	-5.049037	-8.462681	-0.499627	-0.864852	0.049028	-0.752885	0.405558	-0.518351	0.428413	-0.295895	-0.853761
03247														0.557398	-5.089415	-8.423495	-0.499923	-0.864711	0.048498	-0.751855	0.405518	-0.519874	0.429874	-0.296360	-0.852865
03248														0.561078	-5.233240	-8.425875	-0.500226	-0.864568	0.047913	-0.750867	0.405552	-0.521274	0.431246	-0.296732	-0.852043
03249														0.552108	-5.171542	-8.324881	-0.500534	-0.864429	0.047213	-0.749768	0.405586	-0.522828	0.432799	-0.297091	-0.851130
03250														0.513250	-5.215432	-8.357131	-0.500873	-0.864269	0.046542	-0.748779	0.405717	-0.524140	0.434115	-0.297377	-0.850359
03251														0.493594	-5.321229	-8.325796	-0.501249	-0.864087	0.045859	-0.747711	0.405848	-0.525562	0.435520	-0.297727	-0.849518
03252														0.500856	-5.378176	-8.294332	-0.501622	-0.863908	0.045158	-0.746843	0.406123	-0.526582	0.436579	-0.297871	-0.848924
03253														0.358650	-5.284303	-8.259994	-0.501941	-0.863753	0.044565	-0.745996	0.406287	-0.527656	0.437659	-0.298098	-0.848288
03254														0.307777	-5.176715	-8.324511	-0.502259	-0.863589	0.044154	-0.745306	0.406445	-0.528508	0.438468	-0.298356	-0.847779
03255														0.498722	-5.209098	-8.308398	-0.502505	-0.863467	0.043750	-0.744528	0.406454	-0.529597	0.439507	-0.298698	-0.847120
03256														0.532726	-5.239885	-8.271385	-0.502800	-0.863317	0.043321	-0.743817	0.406582	-0.530497	0.440374	-0.298957	-0.846579
03257														0.517036	-5.178500	-8.297955	-0.503091	-0.863174	0.042778	-0.742994	0.406702	-0.531557	0.441428	-0.299206	-0.845941
03258														0.525647	-5.233027	-8.267784	-0.503396	-0.863024	0.042206	-0.742240	0.406904	-0.532455	0.442348	-0.299363	-0.845405
03259														0.494681	-5.226907	-8.223560	-0.503715	-0.862870	0.041559	-0.741406	0.407115	-0.533456	0.443383	-0.299522	-0.844807
03260														0.433723	-5.227914	-8.225454	-0.504098	-0.862683	0.040779	-0.740652	0.407540	-0.534177	0.444207	-0.299480	-0.844389
03261														0.277737	-5.223422	-8.259188	-0.504401	-0.862533	0.040207	-0.739876	0.407728	-0.535109	0.445156	-0.299658	-0.843825
03262														0.257320	-5.246504	-8.228926	-0.504652	-0.862403	0.039842	-0.739265	0.407839	-0.535868	0.445885	-0.299881	-0.843361
03263														0.422725	-5.225346	-8.219287	-0.504848	-0.862300	0.039593	-0.738591	0.407771	-0.536848	0.446780	-0.300269	-0.842749
03264														0.432881	-5.240050	-8.234366	-0.505026	-0.862205	0.039389	-0.738011	0.407717	-0.537687	0.447537	-0.300615	-0.842224
03265														0.540279	-5.198139	-8.269168	-0.505266	-0.862075	0.039151	-0.737264	0.407646	-0.538763	0.448494	-0.301084	-0.841547
03266														0.600459	-5.244004	-8.180113	-0.505599	-0.861903	0.038647	-0.736492	0.407833	-0.539677	0.449388	-0.301324	-0.840984
03267														0.565533	-5.261112	-8.220302	-0.505971	-0.861714	0.037968	-0.735531	0.408052	-0.540822	0.450542	-0.301567	-0.840280
03268														0.472952	-5.334245	-8.214509	-0.506410	-0.861495	0.037084	-0.734599	0.408497	-0.541752	0.451568	-0.301590	-0.839720
03269														0.369087	-5.337512	-8.240996	-0.506874	-0.861257	0.036264	-0.733594	0.408884	-0.542820	0.452680	-0.301744	-0.839066
03270														0.253279	-5.333398	-8.247596	-0.507252	-0.861068	0.035468	-0.732703	0.409235	-0.543759	0.453699	-0.301810	-0.838491
03271														0.326302	-5.262923	-8.281992	-0.507582	-0.860899	0.034842	-0.731760	0.409389	-0.544910	0.454849	-0.302082	-0.837770
03272														0.343846	-5.210484	-8.223987	-0.507849	-0.860767	0.034189	-0.730856	0.409514	-0.546029	0.456003	-0.302288	-0.837068
03273														0.405556	-5.135079	-8.237609	-0.508129	-0.860625	0.033592	-0.729790	0.409513	-0.547454	0.457397	-0.302693	-0.836161
03274														0.529826	-4.959752	-8.310203	-0.508443	-0.860469	0.032858	-0.728645	0.409588	-0.548921	0.458871	-0.303036	-0.835228
03275														0.451653	-5.124429	-8.318973	-0.508778	-0.860298	0.032119	-0.727171	0.409477	-0.550955	0.460833	-0.303670	-0.833917
03276														0.338292	-5.208187	-8.318482	-0.509244	-0.860051	0.031349	-0.725566	0.409454	-0.553084	0.462845	-0.304400	-0.832535
03277														0.017180	-5.222980	-8.352114	-0.509730	-0.859784	0.030775	-0.723649	0.409126	-0.555831	0.465303	-0.305594	-0.830726
03278														-0.271071	-4.781709	-8.544582	-0.510045	-0.859599	0.030721	-0.721618	0.408191	-0.559149	0.468104	-0.307360	-0.828498
03279														0.314551	-4.938703	-8.443893	-0.510177	-0.859520	0.030751	-0.718974	0.406586	-0.563706	0.472013	-0.309699	-0.825403
03280														0.120020	-5.097323	-8.371552	-0.510431	-0.859365	0.030850	-0.716010	0.404868	-0.568693	0.476225	-0.312367	-0.821971
03281														0.105490	-5.032181	-8.458806	-0.510576	-0.859269	0.031136	-0.712513	0.402549	-0.574700	0.481288	-0.315613	-0.817772
03282														0.094259	-5.365678	-8.377424	-0.510666	-0.859201	0.031532	-0.708606	0.399823	-0.581393	0.486927	-0.319241	-0.813011
03283														0.260838	-5.361468	-8.414368	-0.510731	-0.859146	0.031971	-0.704056	0.396615	-0.589069	0.493416	-0.323365	-0.807450
03284														0.359246	-5.276583	-8.436617	-0.511048	-0.858946	0.032259	-0.698712	0.393269	-0.597613	0.500631	-0.327949	-0.801136
03285														0.354438	-5.593517	-8.342027	-0.511684	-0.858561	0.032445	-0.692327	0.389661	-0.607328	0.508785	-0.333222	-0.793789
03286														0.491774	-5.706498	-8.304094	-0.512763	-0.857918	0.032429	-0.684933	0.386015	-0.617948	0.517630	-0.339072	-0.785550
03287														0.593099	-5.659051	-8.362074	-0.514038	-0.857169	0.032022	-0.676011	0.381855	-0.630234	0.527990	-0.345612	-0.775744
03288														0.610451	-5.628906	-8.561077	-0.515661	-0.856228	0.031101	-0.665385	0.377330	-0.644116	0.539774	-0.352840	-0.764296
03289														0.676413	-5.529146	-8.801085	-0.517381	-0.855234	0.029856	-0.652550	0.371714	-0.660308	0.553620	-0.361113	-0.750401
03290														0.964475	-5.457349	-8.789600	-0.519181	-0.854208	0.027939	-0.637044	0.364984	-0.678942	0.569760	-0.370291	-0.733661
03291														1.306468	-5.530003	-8.891181	-0.521093	-0.853135	0.024970	-0.617767	0.356821	-0.700744	0.588919	-0.380579	-0.712976
03292														1.413246	-5.868463	-9.021357	-0.523477	-0.851777	0.021166	-0.594683	0.347458	-0.725000	0.610184	-0.392108	-0.688423
03293														0.787650	-7.379909	-9.519332	-0.526299	-0.850096	0.018579	-0.569121	0.335944	-0.750495	0.631752	-0.405559	-0.660615
03294														1.851695	-3.763148	-10.271255	-0.530034	-0.847825	0.015987	-0.537802	0.321521	-0.779354	0.655616	-0.421683	-0.626379
03295														2.258672	-4.381642	-10.664185	-0.533147	-0.845951	0.010985	-0.499115	0.304022	-0.811452	0.683109	-0.438106	-0.584316
03296														1.307832	-7.845420	-10.370724	-0.535979	-0.844194	0.007936	-0.455834	0.281472	-0.844387	0.710592	-0.456191	-0.535676
03297														3.190465	-4.332541	-9.163705	-0.539281	-0.842123	0.002417	-0.402887	0.255479	-0.878870	0.739499	-0.474931	-0.477055
03298														1.740829	-8.215268	-10.840285	-0.541521	-0.840639	-0.009000	-0.340960	0.229400	-0.911659	0.768441	-0.490614	-0.410849
03299														-1.576371	-13.416316	-12.955741	-0.545140	-0.838074	-0.021315	-0.275155	0.202880	-0.939750	0.791904	-0.506431	-0.341198
03300														0.731870	-11.540000	-8.404797	-0.549648	-0.834552	-0.037558	-0.204480	0.177992	-0.962552	0.809984	-0.521385	-0.268482
03301														1.499968	-14.687762	-9.674370	-0.551735	-0.832200	-0.055061	-0.131202	0.151802	-0.979664	0.823635	-0.533291	-0.192940
03302														3.131023	-14.155318	-8.913690	-0.548910	-0.832789	-0.071835	-0.061587	0.126000	-0.990117	0.833609	-0.539061	-0.120452
03303														6.819929	-7.236185	-6.715231	-0.540379	-0.835966	-0.095666	0.002868	0.111865	-0.993719	0.841417	-0.537259	-0.058051
03304														5.729185	-10.414449	-15.155071	-0.519646	-0.845684	-0.121600	0.058338	0.106872	-0.992560	0.852388	-0.522874	-0.006200
03305														6.049029	-28.078618	-23.546640	-0.489740	-0.859815	-0.144472	0.089561	0.115215	-0.989295	0.867256	-0.497437	0.020580
03306														2.958505	-17.078149	-20.954217	-0.463090	-0.871981	-0.158733	0.089245	0.132308	-0.987183	0.881807	-0.471321	0.016549
03307														2.041942	-7.834953	-13.834736	-0.441274	-0.881753	-0.166697	0.068201	0.152271	-0.985983	0.894777	-0.446458	-0.007057
03308														1.460590	-1.416477	-7.604588	-0.423596	-0.889241	-0.172677	0.040707	0.171745	-0.984300	0.904936	-0.423974	-0.036552
03309														1.424338	1.412745	-3.397473	-0.409411	-0.894781	-0.178184	0.013746	0.189231	-0.981836	0.912246	-0.404424	-0.065173
03310														2.016216	1.190262	-2.194205	-0.395928	-0.899620	-0.184185	-0.009823	0.204714	-0.978773	0.918229	-0.385714	-0.089889
03311														2.793786	-0.381141	-2.782919	-0.382201	-0.904325	-0.190048	-0.031110	0.218138	-0.975422	0.923555	-0.366895	-0.111506
03312														3.818111	-2.490375	-3.913393	-0.366893	-0.909492	-0.195482	-0.051195	0.229557	-0.971948	0.928853	-0.346594	-0.130784
03313														4.907682	-4.468338	-4.978548	-0.348782	-0.915591	-0.200111	-0.072609	0.239276	-0.968233	0.934387	-0.323173	-0.149936
03314														5.391024	-6.110596	-5.655507	-0.326868	-0.922683	-0.204486	-0.096196	0.247730	-0.964042	0.940162	-0.295444	-0.169733
