// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01338														10.144038	-0.113138	-1.311949	0.088747	0.057736	0.994380	0.822539	0.558771	-0.105854	-0.561742	0.827310	0.002099
01339														10.166891	-0.411586	-1.200584	0.090075	0.053622	0.994490	0.817236	0.566736	-0.104578	-0.569221	0.822153	0.007227
01340														9.972142	-0.639154	-1.077889	0.090837	0.049107	0.994654	0.812047	0.574515	-0.102524	-0.576479	0.817019	0.012310
01341														9.583153	-0.750519	-1.004155	0.091321	0.044412	0.994831	0.806955	0.582075	-0.100060	-0.583510	0.811921	0.017317
01342														9.359051	-0.728310	-0.931802	0.091544	0.039511	0.995017	0.802180	0.589118	-0.097196	-0.590023	0.807080	0.022236
01343														9.165314	-0.572806	-0.780579	0.091690	0.034377	0.995194	0.798007	0.595259	-0.094084	-0.595633	0.802798	0.027146
01344														9.250657	-0.333094	-0.861341	0.091582	0.029162	0.995370	0.794566	0.600366	-0.090695	-0.600232	0.799193	0.031812
01345														9.409124	-0.120262	-0.875370	0.091405	0.024275	0.995518	0.791836	0.604442	-0.087443	-0.603855	0.796279	0.036027
01346														9.451189	0.053071	-1.005454	0.091394	0.019785	0.995618	0.789576	0.607800	-0.084558	-0.606809	0.793844	0.039927
01347														9.361329	0.160886	-1.348856	0.091860	0.015962	0.995644	0.786916	0.611533	-0.082406	-0.610184	0.791058	0.043615
01348														9.693023	0.293588	-1.120570	0.092800	0.012808	0.995602	0.783217	0.616458	-0.080934	-0.614784	0.787283	0.047176
01349														10.157648	-0.002525	-0.427379	0.094136	0.010334	0.995506	0.778692	0.622273	-0.080093	-0.620304	0.782732	0.050531
01350														10.438227	-0.545284	0.233488	0.095776	0.008368	0.995368	0.773944	0.628212	-0.079752	-0.625969	0.777997	0.053691
01351														10.408944	-1.062719	0.312402	0.097799	0.007180	0.995180	0.769438	0.633668	-0.080186	-0.631190	0.773572	0.056448
01352														10.279940	-1.539682	-0.003845	0.100020	0.007072	0.994960	0.765432	0.638337	-0.081483	-0.635696	0.769725	0.058433
01353														10.148087	-1.625135	-0.384657	0.102397	0.008144	0.994710	0.761684	0.642524	-0.083669	-0.639807	0.766222	0.059589
01354														10.108549	-1.403224	-0.737081	0.104820	0.010066	0.994440	0.757612	0.646961	-0.086405	-0.644234	0.762457	0.060188
01355														10.183959	-1.005997	-1.021847	0.107383	0.012913	0.994134	0.752876	0.652009	-0.089792	-0.649344	0.758101	0.060293
01356														9.993239	-0.695552	-1.043642	0.109716	0.016859	0.993820	0.747542	0.657574	-0.093682	-0.655090	0.753201	0.059543
01357														10.042340	-0.449967	-0.849234	0.111819	0.021988	0.993485	0.741598	0.663624	-0.098156	-0.661459	0.747743	0.057899
01358														9.867945	-0.273034	-0.740163	0.113589	0.027811	0.993139	0.734771	0.670478	-0.102814	-0.668737	0.741408	0.055724
01359														9.568985	-0.294984	-0.552005	0.115084	0.034072	0.992771	0.726824	0.678353	-0.107536	-0.677114	0.733945	0.053303
01360														9.435581	-0.524427	-0.213188	0.116195	0.040690	0.992393	0.717986	0.686950	-0.112232	-0.686291	0.725565	0.050605
01361														9.426347	-0.946723	0.205809	0.117190	0.047543	0.991971	0.708811	0.695614	-0.117077	-0.695595	0.716840	0.047820
01362														9.417108	-1.333191	0.351995	0.118120	0.054539	0.991500	0.699613	0.704017	-0.122072	-0.704691	0.708086	0.045003
01363														9.376428	-1.430942	0.332261	0.118974	0.061671	0.990980	0.690562	0.711998	-0.127216	-0.713421	0.699468	0.042121
01364														9.360233	-1.450449	0.292975	0.119592	0.068817	0.990435	0.681760	0.719512	-0.132313	-0.721735	0.691063	0.039131
01365														9.326763	-1.434866	0.135445	0.120262	0.075742	0.989848	0.673187	0.726597	-0.137388	-0.729627	0.682876	0.036394
01366														9.396143	-1.396422	-0.190786	0.120815	0.082528	0.989239	0.664714	0.733408	-0.142366	-0.737264	0.674761	0.033749
01367														9.576240	-1.422498	-0.276447	0.121034	0.089196	0.988633	0.656230	0.740082	-0.147111	-0.744791	0.666576	0.031042
01368														9.493583	-1.791373	-0.209538	0.120828	0.095602	0.988059	0.647649	0.746735	-0.151452	-0.752298	0.658215	0.028310
01369														9.185585	-2.053663	-0.157760	0.120699	0.101837	0.987452	0.638560	0.753641	-0.155776	-0.760048	0.649349	0.025935
01370														9.107836	-2.125543	-0.181026	0.120686	0.107966	0.986802	0.628747	0.760940	-0.160150	-0.768188	0.639776	0.023951
01371														9.197913	-1.963977	0.005578	0.120782	0.113990	0.986113	0.618941	0.767999	-0.164586	-0.776095	0.630225	0.022207
01372														9.115307	-1.804881	0.332050	0.120364	0.119788	0.985476	0.609826	0.774391	-0.168613	-0.783342	0.621264	0.020159
01373														8.809740	-1.746160	0.514507	0.119705	0.125058	0.984902	0.600996	0.780493	-0.172148	-0.790237	0.612529	0.018270
01374														8.658875	-1.821938	0.560946	0.118920	0.129874	0.984373	0.592042	0.786610	-0.175306	-0.797085	0.603637	0.016653
01375														8.497810	-1.752852	0.472367	0.118209	0.134370	0.983855	0.582703	0.792885	-0.178299	-0.804043	0.594372	0.015428
01376														8.541757	-1.690293	-0.015678	0.117377	0.138568	0.983373	0.572545	0.799640	-0.181018	-0.811427	0.584273	0.014523
01377														8.694964	-1.745093	-0.426443	0.116389	0.142452	0.982935	0.561102	0.807169	-0.183420	-0.819523	0.572875	0.014016
01378														8.659360	-1.977558	-0.398043	0.115066	0.145868	0.982590	0.548452	0.815398	-0.185274	-0.828227	0.560222	0.013823
01379														8.622690	-2.239716	-0.190904	0.113782	0.148719	0.982312	0.534533	0.824266	-0.186707	-0.837453	0.546322	0.014291
01380														8.668812	-2.454439	0.138402	0.112818	0.151210	0.982043	0.519438	0.833566	-0.188022	-0.847028	0.531322	0.015498
01381														8.689744	-2.578391	0.421442	0.112495	0.153462	0.981730	0.503438	0.843003	-0.189465	-0.856677	0.515554	0.017575
01382														8.730776	-2.801086	0.601505	0.112786	0.155623	0.981357	0.486803	0.852349	-0.191113	-0.866200	0.499283	0.020375
01383														8.807721	-2.949861	0.559180	0.113731	0.157979	0.980871	0.469540	0.861514	-0.193198	-0.875555	0.482531	0.023804
01384														8.795403	-2.787477	0.436329	0.114663	0.160661	0.980327	0.452219	0.870215	-0.195509	-0.884506	0.465740	0.027128
01385														8.714818	-2.661581	0.349213	0.114995	0.163553	0.979809	0.435196	0.878363	-0.197696	-0.892962	0.449143	0.029830
01386														8.660343	-2.901209	0.348877	0.114899	0.166519	0.979321	0.418120	0.886161	-0.199735	-0.901096	0.432423	0.032194
01387														8.748140	-3.325446	0.395342	0.114798	0.169615	0.978801	0.400672	0.893708	-0.201861	-0.909001	0.415352	0.034636
01388														8.800290	-3.656669	0.412169	0.114738	0.172784	0.978254	0.383088	0.900892	-0.204052	-0.916558	0.398170	0.037175
01389														8.859832	-4.088179	0.367110	0.114754	0.175913	0.977694	0.365442	0.907705	-0.206213	-0.923734	0.380954	0.039876
01390														8.983017	-4.344337	0.191782	0.114838	0.178890	0.977144	0.347632	0.914218	-0.208225	-0.930572	0.363599	0.042799
01391														9.071412	-4.441069	-0.099112	0.114911	0.181610	0.976634	0.329863	0.920384	-0.209962	-0.937009	0.346282	0.045856
01392														9.276157	-4.583766	-0.338645	0.114657	0.184222	0.976174	0.312375	0.926123	-0.211466	-0.943014	0.329178	0.048640
01393														9.466870	-4.752940	-0.356515	0.114365	0.186549	0.975766	0.295859	0.931247	-0.212714	-0.948361	0.313016	0.051310
01394														9.489392	-5.030079	-0.365520	0.113936	0.188494	0.975443	0.280707	0.935722	-0.213606	-0.953007	0.298151	0.053701
01395														9.328286	-5.368266	-0.390237	0.113251	0.189909	0.975248	0.266688	0.939733	-0.213962	-0.957106	0.284318	0.055779
01396														9.229417	-5.507492	-0.483511	0.112124	0.190923	0.975180	0.253837	0.943306	-0.213868	-0.960726	0.271516	0.057304
01397														9.241592	-5.416786	-0.511069	0.110879	0.191154	0.975277	0.242435	0.946480	-0.213073	-0.963811	0.260067	0.058602
01398														9.297391	-5.359043	-0.568116	0.109515	0.190265	0.975605	0.232787	0.949303	-0.211267	-0.966342	0.250245	0.059672
01399														9.371795	-5.762593	-0.492081	0.108390	0.188074	0.976156	0.224634	0.951910	-0.208345	-0.968396	0.241860	0.060930
01400														9.560336	-5.768329	-0.347649	0.107494	0.184828	0.976874	0.217973	0.954281	-0.204539	-0.970017	0.234919	0.062292
01401														9.810503	-5.417385	-0.309497	0.107164	0.180570	0.977707	0.212986	0.956372	-0.199975	-0.971161	0.229668	0.064030
01402														9.949628	-4.912874	-0.449040	0.107157	0.175474	0.978635	0.210164	0.958063	-0.194798	-0.971776	0.226548	0.065785
01403														10.117954	-4.179124	-0.929886	0.107581	0.169537	0.979634	0.209575	0.959345	-0.189040	-0.971856	0.225644	0.067677
01404														10.330567	-3.515191	-1.527674	0.108041	0.162904	0.980709	0.210777	0.960302	-0.182735	-0.971545	0.226454	0.069415
01405														10.410814	-3.516670	-1.917653	0.108734	0.155826	0.981782	0.212632	0.961133	-0.176098	-0.971064	0.227906	0.071374
01406														10.455200	-3.861408	-2.052734	0.109762	0.149267	0.982686	0.214561	0.961792	-0.170059	-0.970523	0.229512	0.073541
01407														10.954685	-4.118903	-1.876448	0.111592	0.143600	0.983324	0.216797	0.962153	-0.165111	-0.969818	0.231606	0.076237
01408														10.993927	-4.218202	-1.182541	0.113937	0.139218	0.983685	0.219418	0.962157	-0.161586	-0.968955	0.234249	0.079078
01409														10.887348	-3.403468	-0.635019	0.116858	0.136242	0.983759	0.222594	0.961753	-0.159636	-0.967882	0.237634	0.082062
01410														11.028162	-1.709882	-1.128861	0.120134	0.134219	0.983643	0.226629	0.960948	-0.158800	-0.966544	0.241999	0.085024
01411														11.414788	-0.211096	-1.971475	0.123141	0.131988	0.983573	0.231153	0.960040	-0.157770	-0.965093	0.246784	0.087711
01412														11.739289	0.691245	-2.451552	0.124741	0.129399	0.983715	0.234033	0.959646	-0.155909	-0.964193	0.249670	0.089423
01413														11.462805	1.472469	-2.500236	0.124838	0.127243	0.983984	0.232394	0.960404	-0.153677	-0.964577	0.247857	0.090324
01414														10.389748	2.193775	-2.294400	0.124280	0.126426	0.984160	0.224859	0.962458	-0.152033	-0.966433	0.240192	0.091186
01415														8.993288	2.167085	-1.663450	0.124509	0.126530	0.984118	0.210718	0.965839	-0.150840	-0.969585	0.226152	0.093593
01416														8.119666	1.835935	-0.373144	0.126634	0.126909	0.983798	0.190186	0.970276	-0.149646	-0.973547	0.206055	0.098734
01417														8.118957	1.696082	0.658541	0.131218	0.126462	0.983254	0.165186	0.975175	-0.147467	-0.977494	0.181771	0.107071
01418														8.388112	1.232327	1.655374	0.137131	0.124909	0.982646	0.138030	0.979930	-0.143826	-0.980889	0.155357	0.117138
01419														8.557405	0.224625	2.488862	0.143607	0.122683	0.982001	0.110433	0.984102	-0.139096	-0.983454	0.128421	0.127775
01420														9.160928	-0.643826	3.078805	0.150694	0.120651	0.981190	0.083619	0.987412	-0.134258	-0.985038	0.102279	0.138708
01421														9.873622	-1.155001	3.501037	0.157923	0.119029	0.980251	0.059582	0.989751	-0.129781	-0.985652	0.078901	0.149212
01422														10.197152	-1.375452	3.800882	0.164100	0.117662	0.979401	0.040411	0.991225	-0.125853	-0.985616	0.060231	0.157905
01423														10.349596	-1.415366	3.834006	0.169295	0.116577	0.978647	0.026216	0.992096	-0.122715	-0.985217	0.046432	0.164900
01424														10.160308	-0.897635	3.686568	0.173474	0.115845	0.978001	0.016753	0.992567	-0.120542	-0.984696	0.037295	0.170244
01425														9.881244	-0.187242	3.372187	0.176905	0.114909	0.977497	0.011330	0.992858	-0.118765	-0.984163	0.032085	0.174340
01426														9.710426	0.270289	3.170003	0.179716	0.113348	0.977167	0.008317	0.993129	-0.116729	-0.983683	0.029105	0.177538
01427														9.783682	0.599785	3.086372	0.182573	0.111123	0.976892	0.006119	0.993445	-0.114150	-0.983173	0.026818	0.180696
01428														9.503062	0.927756	2.812730	0.185640	0.108604	0.976598	0.003702	0.993789	-0.111220	-0.982611	0.024262	0.184085
01429														9.708319	1.693516	2.595583	0.188893	0.105761	0.976286	0.000886	0.994165	-0.107869	-0.981997	0.021240	0.187697
01430														9.853331	2.339633	2.340047	0.192276	0.102296	0.975995	-0.003191	0.994612	-0.103619	-0.981336	0.016809	0.191567
01431														9.835095	2.677547	2.109938	0.196121	0.098670	0.975603	-0.009793	0.995072	-0.098670	-0.980531	0.009798	0.196121
01432														9.762042	3.096396	1.964906	0.200309	0.095272	0.975090	-0.019349	0.995451	-0.093286	-0.979542	-0.000181	0.201241
01433														9.649145	3.366453	1.892201	0.204781	0.091956	0.974479	-0.031865	0.995676	-0.087260	-0.978289	-0.013182	0.206826
01434														9.578806	3.180150	1.964447	0.209425	0.088619	0.973801	-0.047372	0.995635	-0.080419	-0.976677	-0.029289	0.212708
01435														9.508791	2.514399	2.131747	0.214337	0.085542	0.973007	-0.065445	0.995177	-0.073075	-0.974565	-0.048016	0.218902
01436														9.386977	1.798223	2.315064	0.219330	0.082896	0.972123	-0.085251	0.994201	-0.065544	-0.971919	-0.068499	0.225125
01437														9.252496	1.157964	2.347906	0.224315	0.080856	0.971157	-0.105927	0.992670	-0.058180	-0.968743	-0.089821	0.231236
01438														9.253078	0.720376	2.483841	0.229066	0.079405	0.970167	-0.127186	0.990565	-0.051045	-0.965066	-0.111699	0.237004
01439														9.291965	0.269875	2.683807	0.233739	0.078488	0.969126	-0.148887	0.987870	-0.044097	-0.960832	-0.133984	0.242590
01440														9.187594	-0.016352	2.955618	0.238173	0.078067	0.968080	-0.170599	0.984629	-0.037430	-0.956122	-0.156239	0.247830
01441														9.132920	-0.310623	3.141185	0.242395	0.078079	0.967031	-0.191906	0.980921	-0.031098	-0.951008	-0.178041	0.252754
01442														9.338978	-0.502896	3.170894	0.246205	0.078318	0.966048	-0.211950	0.976956	-0.025186	-0.945759	-0.198553	0.257131
01443														9.364160	-0.703283	3.233821	0.249594	0.078454	0.965167	-0.230023	0.972988	-0.019606	-0.940634	-0.217117	0.260898
01444														9.423541	-0.797444	3.287483	0.252553	0.078265	0.964412	-0.246131	0.969133	-0.014194	-0.935754	-0.233787	0.264021
01445														9.493084	-0.864164	3.289737	0.255434	0.077743	0.963696	-0.260637	0.965397	-0.008796	-0.931033	-0.248928	0.266858
01446														9.438929	-0.859381	3.173990	0.258106	0.077145	0.963032	-0.273909	0.961749	-0.003631	-0.926475	-0.262846	0.269364
01447														9.487010	-0.582138	3.106390	0.260750	0.076670	0.962357	-0.286255	0.958153	0.001226	-0.921991	-0.275799	0.271785
01448														9.392408	-0.293400	3.015993	0.263314	0.076372	0.961682	-0.297931	0.954570	0.005768	-0.917553	-0.288033	0.274105
01449														9.400690	0.053016	2.888341	0.265951	0.076142	0.960975	-0.309208	0.950940	0.010227	-0.913050	-0.299861	0.276447
01450														9.649367	0.326016	2.739261	0.268448	0.076033	0.960289	-0.320292	0.947207	0.014541	-0.908487	-0.311477	0.278629
01451														9.572845	0.551191	2.608448	0.270859	0.076199	0.959598	-0.331513	0.943266	0.018672	-0.903734	-0.323177	0.280753
01452														9.635813	0.793307	2.385062	0.273227	0.076672	0.958889	-0.343154	0.939005	0.022697	-0.898662	-0.335248	0.282871
01453														9.734594	1.042310	2.255320	0.275481	0.077322	0.958192	-0.355721	0.934206	0.026884	-0.893069	-0.348255	0.284861
01454														9.765843	1.150195	2.550137	0.277441	0.078007	0.957571	-0.369229	0.928811	0.031315	-0.886959	-0.362251	0.286493
01455														9.683929	1.092005	2.847406	0.279366	0.078644	0.956959	-0.383440	0.922860	0.036096	-0.880300	-0.377021	0.287970
01456														9.647441	0.948211	3.009094	0.281274	0.079181	0.956355	-0.398060	0.916434	0.041198	-0.873174	-0.392275	0.289288
01457														9.654746	0.819348	2.959927	0.283203	0.079480	0.955761	-0.412828	0.909612	0.046683	-0.865661	-0.407786	0.290416
01458														9.827363	0.686902	2.931666	0.284952	0.079556	0.955235	-0.427701	0.902399	0.052430	-0.857831	-0.423495	0.291167
01459														9.801303	0.579911	3.048742	0.286711	0.079488	0.954714	-0.442679	0.894774	0.058444	-0.849607	-0.439388	0.291729
01460														9.692256	0.269495	3.122605	0.288244	0.079190	0.954277	-0.457619	0.886796	0.064636	-0.841131	-0.455326	0.291852
01461														9.611101	-0.099705	3.214545	0.289792	0.078631	0.953854	-0.472193	0.878629	0.071028	-0.832499	-0.470987	0.291749
01462														9.457058	-0.509590	3.105331	0.291215	0.077807	0.953488	-0.486105	0.870463	0.077435	-0.823951	-0.486046	0.291314
01463														9.428470	-0.752869	3.030976	0.292676	0.076690	0.953131	-0.499298	0.862356	0.083932	-0.815501	-0.500461	0.290682
01464														9.430566	-1.035757	2.898670	0.294200	0.075263	0.952776	-0.511769	0.854339	0.090538	-0.807179	-0.514237	0.289864
01465														9.358210	-1.142244	2.881733	0.295910	0.073600	0.952376	-0.523496	0.846461	0.097239	-0.798993	-0.527339	0.289006
01466														9.314893	-1.107189	2.756279	0.297909	0.071598	0.951906	-0.534057	0.839023	0.104032	-0.791223	-0.539364	0.288190
01467														9.528749	-0.861017	2.724520	0.300291	0.069104	0.951341	-0.543274	0.832181	0.111036	-0.784015	-0.550182	0.287438
01468														9.570741	-0.582018	2.567967	0.302999	0.066047	0.950699	-0.551400	0.825801	0.118368	-0.777270	-0.560081	0.286635
01469														9.620362	-0.362215	2.458346	0.306122	0.062431	0.949943	-0.558720	0.819702	0.126178	-0.770792	-0.569378	0.285810
01470														9.523144	-0.004800	2.295800	0.309361	0.058303	0.949156	-0.565654	0.813619	0.134388	-0.764416	-0.578468	0.284681
01471														9.459930	0.373134	2.205325	0.312830	0.053819	0.948283	-0.572512	0.807321	0.143047	-0.757871	-0.587653	0.283367
01472														9.323357	0.870701	2.016651	0.316444	0.049046	0.947342	-0.579464	0.800678	0.152107	-0.751056	-0.597084	0.281790
01473														9.445302	1.216493	1.753637	0.320198	0.044002	0.946328	-0.586725	0.793492	0.161628	-0.743792	-0.606987	0.279892
01474														9.376294	1.254366	1.628357	0.323610	0.038662	0.945400	-0.594920	0.785270	0.171528	-0.735763	-0.617945	0.277122
01475														9.273980	1.068552	1.959867	0.326895	0.033250	0.944476	-0.604191	0.775822	0.181805	-0.726700	-0.630075	0.273701
01476														9.383527	0.590531	2.177902	0.330050	0.028027	0.943547	-0.614164	0.765442	0.192096	-0.716847	-0.642894	0.269848
01477														9.161264	0.220716	2.227762	0.333172	0.022882	0.942588	-0.624178	0.754636	0.202306	-0.706681	-0.655745	0.265706
01478														8.977331	-0.060301	2.058362	0.336289	0.017958	0.941588	-0.634176	0.743467	0.212317	-0.696226	-0.668532	0.261408
01479														8.983943	-0.376456	1.841642	0.339602	0.013251	0.940476	-0.643979	0.732057	0.222224	-0.685538	-0.681114	0.257141
01480														9.030207	-0.534303	1.726634	0.342873	0.008825	0.939340	-0.653345	0.720729	0.231710	-0.674965	-0.693160	0.252884
01481														8.981021	-0.537034	1.622216	0.346422	0.004622	0.938067	-0.661980	0.709730	0.240968	-0.664661	-0.704459	0.248926
01482														9.006883	-0.442919	1.459594	0.350037	0.000479	0.936736	-0.669670	0.699358	0.249882	-0.654994	-0.714771	0.245122
01483														9.181578	-0.145440	1.010135	0.353815	-0.003485	0.935309	-0.676639	0.689435	0.258532	-0.645735	-0.724340	0.241574
01484														9.667764	0.329381	0.922661	0.357628	-0.007126	0.933837	-0.683459	0.679436	0.266927	-0.636385	-0.733700	0.238115
01485														10.332255	0.835951	0.997189	0.361741	-0.010365	0.932221	-0.690294	0.669106	0.275303	-0.626608	-0.743095	0.234888
01486														10.676650	1.319820	1.000202	0.365963	-0.013486	0.930532	-0.697306	0.658206	0.283778	-0.616308	-0.752717	0.231475
01487														10.626750	1.564210	1.005578	0.370436	-0.016750	0.928707	-0.704879	0.646072	0.292809	-0.604916	-0.763093	0.227521
01488														10.448995	1.585720	1.074271	0.374888	-0.019950	0.926855	-0.713564	0.632051	0.302222	-0.591850	-0.774670	0.222713
01489														10.312685	1.426529	1.178156	0.379185	-0.023172	0.925031	-0.723563	0.615709	0.312023	-0.576780	-0.787633	0.216701
01490														10.067688	1.006579	1.649224	0.382900	-0.026414	0.923412	-0.734600	0.597389	0.321696	-0.560133	-0.801516	0.209337
01491														10.028182	0.376536	2.167414	0.386037	-0.029561	0.922010	-0.745950	0.578009	0.330854	-0.542710	-0.815495	0.201082
01492														10.218342	-0.215210	2.225564	0.388474	-0.031997	0.920904	-0.757252	0.558353	0.338839	-0.525031	-0.828986	0.192676
01493														10.490336	-0.790881	2.047279	0.390383	-0.033087	0.920058	-0.768366	0.538809	0.345396	-0.507164	-0.841778	0.184919
01494														10.201758	-1.076336	2.112853	0.391164	-0.032507	0.919747	-0.779515	0.519552	0.349887	-0.489230	-0.853820	0.177890
01495														9.470657	-1.526864	2.488047	0.390417	-0.030885	0.920120	-0.790459	0.501113	0.352221	-0.471962	-0.864830	0.171230
01496														9.092242	-1.964855	2.675527	0.387479	-0.028182	0.921448	-0.800965	0.484570	0.351635	-0.456415	-0.874299	0.165188
01497														9.024513	-1.822257	2.334387	0.382153	-0.024199	0.923782	-0.810889	0.470647	0.347780	-0.443191	-0.881990	0.160236
01498														9.363979	-0.949293	1.784134	0.373861	-0.018857	0.927293	-0.820522	0.459389	0.340156	-0.432403	-0.888035	0.156275
01499														10.714211	0.146711	1.140813	0.362724	-0.012475	0.931813	-0.830107	0.450085	0.329159	-0.423501	-0.892899	0.152901
01500														12.470400	1.413583	0.689891	0.348384	-0.005023	0.937338	-0.840370	0.441290	0.314708	-0.415219	-0.897350	0.149517
01501														12.816818	2.579844	0.175147	0.331115	0.002253	0.943588	-0.851762	0.431022	0.297863	-0.406036	-0.902339	0.144637
01502														12.587052	3.715102	-0.186341	0.310716	0.008126	0.950468	-0.864584	0.417872	0.279066	-0.394906	-0.908470	0.136865
01503														12.770889	4.828617	-0.028423	0.287719	0.012532	0.957633	-0.878593	0.401421	0.258718	-0.381172	-0.915808	0.126507
01504														13.027932	5.893480	0.452421	0.262134	0.016304	0.964894	-0.893428	0.382055	0.236263	-0.364790	-0.923996	0.114716
01505														13.272708	6.230028	0.790011	0.234684	0.019648	0.971873	-0.908432	0.360239	0.212082	-0.345939	-0.932653	0.102391
