// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01632														11.307565	-0.060127	2.709427	0.347374	0.065107	0.935464	-0.936187	0.081221	0.341990	-0.053713	-0.994567	0.089166
01633														11.413412	-0.432721	2.806882	0.351144	0.061273	0.934315	-0.935392	0.067418	0.347127	-0.041721	-0.995842	0.080987
01634														11.499874	-0.724534	2.530992	0.353809	0.057615	0.933541	-0.934852	0.053260	0.351019	-0.029497	-0.996917	0.072705
01635														11.443068	-0.877871	2.292497	0.355349	0.053982	0.933174	-0.934575	0.038934	0.353630	-0.017242	-0.997783	0.064286
01636														11.334888	-1.259840	2.074076	0.355112	0.050332	0.933468	-0.934809	0.024763	0.354287	-0.005283	-0.998426	0.055844
01637														11.455950	-1.822064	1.916939	0.353085	0.046130	0.934453	-0.935573	0.011225	0.352954	0.005793	-0.998872	0.047121
01638														11.574682	-2.273626	1.466413	0.348477	0.041279	0.936408	-0.937188	-0.001274	0.348823	0.015592	-0.999147	0.038242
01639														11.320957	-2.214456	0.889087	0.341425	0.035526	0.939237	-0.939609	-0.012336	0.342027	0.023737	-0.999293	0.029169
01640														10.715383	-1.682019	0.191540	0.331450	0.028885	0.943031	-0.943010	-0.021173	0.332091	0.029559	-0.999358	0.020221
01641														10.168977	-0.868165	-0.032964	0.318904	0.021296	0.947548	-0.947245	-0.026646	0.319401	0.032050	-0.999418	0.011675
01642														9.736377	-0.037630	-0.024134	0.303259	0.013201	0.952817	-0.952415	-0.027954	0.303519	0.030642	-0.999522	0.004096
01643														10.273949	0.754612	-0.383029	0.284657	0.003996	0.958621	-0.958283	-0.025692	0.284663	0.025766	-0.999662	-0.003484
01644														11.479654	1.669360	-0.854722	0.262252	-0.006284	0.964979	-0.964821	-0.020935	0.262072	0.018555	-0.999761	-0.011553
01645														11.744069	2.589801	-0.856185	0.236510	-0.016481	0.971489	-0.971579	-0.014174	0.236291	0.009875	-0.999764	-0.019364
01646														12.112376	3.715107	-0.532290	0.207871	-0.025228	0.977831	-0.978156	-0.005451	0.207800	0.000087	-0.999667	-0.025810
01647														13.104064	4.747649	-0.319209	0.177746	-0.032718	0.983532	-0.984026	0.004169	0.177973	-0.009924	-0.999456	-0.031454
01648														13.401319	5.423246	-0.217492	0.146493	-0.039179	0.988436	-0.989055	0.011975	0.147059	-0.017598	-0.999160	-0.036996
01649														12.678157	5.532029	-0.089926	0.116269	-0.044589	0.992216	-0.993004	0.015521	0.117058	-0.020619	-0.998885	-0.042473
01650														11.856205	4.796627	-0.022604	0.087750	-0.048337	0.994969	-0.995969	0.014383	0.088537	-0.018590	-0.998728	-0.046880
01651														11.290068	3.541416	-0.287822	0.061323	-0.050760	0.996826	-0.998038	0.009513	0.061882	-0.012624	-0.998666	-0.050077
01652														10.834117	1.928585	-0.824209	0.035712	-0.052345	0.997990	-0.999355	0.001825	0.035857	-0.003699	-0.998627	-0.052246
01653														10.365649	0.553618	-1.022865	0.010812	-0.053676	0.998500	-0.999920	-0.007204	0.010440	0.006633	-0.998532	-0.053749
01654														9.865856	-0.480147	-0.899612	-0.013936	-0.054353	0.998425	-0.999771	-0.015432	-0.014795	0.016212	-0.998403	-0.054125
01655														9.564683	-1.053651	-0.860792	-0.038129	-0.054362	0.997793	-0.999008	-0.020919	-0.039316	0.023010	-0.998302	-0.053510
01656														9.388598	-1.394510	-0.980732	-0.062174	-0.053782	0.996615	-0.997729	-0.022561	-0.063461	0.025898	-0.998298	-0.052257
01657														9.470630	-1.423647	-0.942367	-0.085432	-0.053096	0.994928	-0.996042	-0.020020	-0.086596	0.024517	-0.998389	-0.051176
01658														9.546889	-1.278687	-0.837395	-0.108174	-0.052488	0.992745	-0.993951	-0.013346	-0.109011	0.018971	-0.998532	-0.050726
01659														9.546242	-1.135944	-0.536567	-0.129930	-0.052084	0.990154	-0.991474	-0.003073	-0.130265	0.009828	-0.998638	-0.051241
01660														9.462606	-0.977102	-0.297058	-0.151246	-0.051654	0.987146	-0.988494	0.010045	-0.150927	-0.002119	-0.998615	-0.052579
01661														9.366446	-0.709446	-0.068333	-0.171791	-0.051084	0.983808	-0.984998	0.025486	-0.170676	-0.016354	-0.998369	-0.054696
01662														9.330580	-0.409857	-0.065054	-0.191857	-0.050010	0.980148	-0.980874	0.043164	-0.189797	-0.032816	-0.997816	-0.057335
01663														9.373773	-0.225618	-0.196123	-0.210658	-0.048458	0.976358	-0.976208	0.062931	-0.207502	-0.051388	-0.996841	-0.060562
