// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04310														9.543999	0.246277	-0.109291	-0.147192	0.044250	0.988118	-0.967633	0.200599	-0.153124	-0.204991	-0.978674	0.013291
04311														9.568307	-0.444915	0.012178	-0.155597	0.046046	0.986747	-0.966323	0.200168	-0.161717	-0.204961	-0.978679	0.013350
04312														9.493460	-1.299398	0.203185	-0.164026	0.047512	0.985311	-0.965144	0.198772	-0.170254	-0.203942	-0.978893	0.013252
04313														9.352960	-1.845265	0.333711	-0.172596	0.048830	0.983782	-0.963901	0.197206	-0.178897	-0.202743	-0.979145	0.013030
04314														9.331097	-2.348258	0.458264	-0.181049	0.050122	0.982196	-0.962533	0.195963	-0.187425	-0.201868	-0.979329	0.012765
04315														9.377429	-2.724427	0.447979	-0.189474	0.051526	0.980533	-0.960983	0.195228	-0.195955	-0.201524	-0.979404	0.012525
04316														9.459128	-2.940681	0.349063	-0.197759	0.052893	0.978823	-0.959273	0.195032	-0.204348	-0.201710	-0.979370	0.012169
04317														9.459505	-2.895400	0.195017	-0.206031	0.054363	0.977034	-0.957413	0.195181	-0.212754	-0.202264	-0.979259	0.011834
04318														9.472216	-2.871464	0.039747	-0.214129	0.055808	0.975210	-0.955425	0.195774	-0.220988	-0.203254	-0.979060	0.011400
04319														9.517854	-2.856671	-0.185570	-0.222191	0.057436	0.973310	-0.953270	0.196800	-0.229230	-0.204713	-0.978760	0.011025
04320														9.596000	-2.749509	-0.307601	-0.230172	0.059038	0.971357	-0.950963	0.198281	-0.237391	-0.206617	-0.978365	0.010505
04321														9.636473	-2.501382	-0.417684	-0.238324	0.060669	0.969289	-0.948448	0.200160	-0.245728	-0.208921	-0.977883	0.009839
04322														9.533389	-2.140680	-0.346327	-0.246571	0.062286	0.967121	-0.945711	0.202571	-0.254159	-0.211741	-0.977285	0.008957
04323														9.634573	-1.569969	-0.070613	-0.255261	0.063976	0.964753	-0.942766	0.204953	-0.263035	-0.214557	-0.976679	0.007997
04324														9.971258	-0.801757	0.133081	-0.264315	0.065549	0.962206	-0.939696	0.207028	-0.272234	-0.217048	-0.976137	0.006875
