// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01698														11.570186	-3.986811	-1.705009	0.540545	-0.096928	0.835713	0.822726	-0.146760	-0.549166	0.175879	0.984412	0.000415
01699														12.318137	-3.426947	-1.863319	0.558595	-0.099825	0.823411	0.809932	-0.148393	-0.567441	0.178834	0.983877	-0.002040
01700														12.925096	-2.706743	-2.406010	0.576933	-0.103666	0.810186	0.796032	-0.150848	-0.586155	0.182979	0.983106	-0.004508
01701														13.809802	-1.515086	-2.817503	0.595583	-0.108514	0.795930	0.780703	-0.155135	-0.605339	0.189165	0.981915	-0.007679
01702														14.747772	0.139367	-3.428424	0.614915	-0.114486	0.780239	0.763416	-0.161591	-0.625367	0.197675	0.980195	-0.011964
01703														15.642952	1.761262	-4.060327	0.634734	-0.121564	0.763108	0.743899	-0.171112	-0.646015	0.209109	0.977723	-0.018180
01704														16.252577	2.971504	-4.746281	0.654961	-0.129490	0.744486	0.721890	-0.184027	-0.667090	0.223387	0.974354	-0.027053
01705														16.281100	3.657560	-4.752042	0.674896	-0.137599	0.724970	0.698017	-0.199626	-0.687693	0.239349	0.970163	-0.038680
01706														15.982707	3.481018	-4.114048	0.694191	-0.146643	0.704695	0.673045	-0.214820	-0.707716	0.255164	0.965582	-0.050429
01707														15.194042	2.656534	-3.376586	0.712164	-0.156905	0.684253	0.648123	-0.227560	-0.726742	0.269738	0.961040	-0.060366
01708														14.192513	0.774376	-2.037428	0.728888	-0.168006	0.663699	0.623920	-0.236105	-0.744968	0.281862	0.957094	-0.067272
01709														13.197586	-1.811952	-0.305488	0.743502	-0.179705	0.644136	0.602335	-0.238482	-0.761787	0.290511	0.954375	-0.069069
01710														12.361715	-4.906581	0.918502	0.756003	-0.191674	0.625876	0.583642	-0.235504	-0.777110	0.296348	0.952785	-0.066173
01711														11.368502	-7.175231	2.186716	0.766193	-0.202308	0.609934	0.568161	-0.230184	-0.790068	0.300234	0.951886	-0.061422
01712														9.883241	-8.081061	3.176514	0.774035	-0.208845	0.597707	0.557546	-0.222504	-0.799772	0.300021	0.952300	-0.055785
01713														7.815374	-8.649674	2.432864	0.779324	-0.208407	0.590949	0.553554	-0.212981	-0.805119	0.293654	0.954571	-0.050616
01714														6.199921	-10.539030	1.827226	0.783750	-0.201356	0.587531	0.554137	-0.200500	-0.807918	0.280479	0.958778	-0.045563
01715														5.893662	-13.318743	2.473780	0.788082	-0.191951	0.584878	0.557117	-0.181708	-0.810310	0.261817	0.964436	-0.036262
01716														5.508101	-15.479948	2.376891	0.792956	-0.184511	0.580669	0.558000	-0.162771	-0.813721	0.244657	0.969258	-0.026113
01717														4.493647	-15.895137	3.034956	0.797535	-0.181691	0.575261	0.554657	-0.154186	-0.817669	0.237261	0.971193	-0.022193
01718														3.175220	-14.263516	4.177567	0.801407	-0.183790	0.569181	0.547710	-0.156873	-0.821830	0.240333	0.970367	-0.025055
01719														1.783740	-11.922687	3.370932	0.802836	-0.188933	0.565472	0.539965	-0.171698	-0.823989	0.252770	0.966863	-0.035828
01720														0.373994	-9.804309	1.492581	0.801283	-0.194495	0.565789	0.532078	-0.200754	-0.822552	0.273566	0.960140	-0.057374
01721														-0.285074	-8.005912	-0.378327	0.796384	-0.197723	0.571557	0.525722	-0.240866	-0.815843	0.298980	0.950205	-0.087874
01722														-0.272156	-5.594535	-2.397694	0.788633	-0.198100	0.582077	0.521764	-0.285234	-0.803992	0.325299	0.937762	-0.121583
01723														-0.620098	-3.149748	-3.991602	0.777538	-0.197367	0.597061	0.520735	-0.330176	-0.787285	0.352519	0.923055	-0.153949
01724														-0.783578	-2.121942	-4.819482	0.763475	-0.196524	0.615211	0.521651	-0.373971	-0.766829	0.380771	0.906380	-0.183000
01725														-0.030669	-3.084654	-5.000877	0.746615	-0.194574	0.636166	0.525944	-0.412930	-0.743553	0.407368	0.889736	-0.205964
01726														1.422866	-4.820092	-4.520745	0.728008	-0.190760	0.658495	0.534588	-0.443380	-0.719465	0.429209	0.875799	-0.220806
01727														2.981049	-5.694660	-3.846175	0.707935	-0.185555	0.681467	0.547742	-0.464888	-0.695599	0.445877	0.865707	-0.227475
01728														4.114430	-5.476286	-3.336124	0.686798	-0.179242	0.704401	0.563671	-0.480506	-0.671855	0.458893	0.858479	-0.228977
01729														4.824260	-4.138455	-3.595154	0.664609	-0.170909	0.727382	0.581663	-0.492704	-0.647233	0.469003	0.853248	-0.228044
01730														4.879381	-2.899523	-4.599184	0.641685	-0.160296	0.750030	0.601809	-0.501004	-0.621949	0.475464	0.850470	-0.225020
01731														4.366674	-2.716926	-5.168413	0.617256	-0.146773	0.772950	0.625575	-0.504239	-0.595314	0.477127	0.851000	-0.219427
01732														4.329944	-3.692681	-4.339402	0.590922	-0.129896	0.796202	0.653528	-0.501567	-0.566861	0.472982	0.855311	-0.211497
01733														4.911824	-4.932076	-2.434221	0.562005	-0.109932	0.819796	0.684549	-0.494497	-0.535598	0.464266	0.862199	-0.202657
01734														5.961246	-5.851407	-0.653584	0.530930	-0.088397	0.842793	0.715248	-0.486618	-0.501620	0.454460	0.869131	-0.195135
01735														7.037752	-6.563981	0.207277	0.498209	-0.066331	0.864516	0.742387	-0.482472	-0.464847	0.447938	0.873396	-0.191129
01736														7.744972	-7.085538	0.224915	0.465268	-0.044257	0.884063	0.764162	-0.483988	-0.426395	0.446747	0.873955	-0.191365
01737														8.034814	-7.308066	-0.223035	0.432077	-0.021747	0.901574	0.781504	-0.489882	-0.386350	0.450067	0.871517	-0.194672
01738														7.966984	-6.378950	-0.654426	0.398392	0.000973	0.917215	0.796133	-0.496949	-0.345273	0.455473	0.867779	-0.198755
01739														7.832578	-4.295148	-1.583987	0.363226	0.023135	0.931414	0.809693	-0.502414	-0.303279	0.460939	0.864318	-0.201222
01740														8.046689	-1.891673	-2.476818	0.326594	0.044480	0.944117	0.822772	-0.504991	-0.260826	0.465170	0.861978	-0.201524
01741														8.797162	-0.140284	-2.940156	0.288921	0.065905	0.955082	0.835632	-0.504179	-0.217996	0.467166	0.861081	-0.200740
01742														9.607123	0.480683	-2.926606	0.251454	0.087535	0.963903	0.848179	-0.499655	-0.175889	0.466222	0.861790	-0.199886
01743														10.012894	0.129429	-2.671299	0.214067	0.108841	0.970736	0.860099	-0.492078	-0.134496	0.463040	0.863720	-0.198952
01744														10.221577	-0.791552	-2.331453	0.176817	0.128613	0.975804	0.870713	-0.482695	-0.094154	0.458906	0.866293	-0.197334
01745														10.543298	-1.686435	-1.971602	0.139842	0.146274	0.979310	0.879588	-0.472544	-0.055021	0.454719	0.869083	-0.194743
01746														10.590137	-2.138667	-1.652214	0.104498	0.161761	0.981282	0.886220	-0.462913	-0.018065	0.451325	0.871519	-0.191730
01747														10.133237	-2.017418	-1.483546	0.070902	0.175833	0.981863	0.890302	-0.455046	0.017199	0.449817	0.872935	-0.188808
01748														9.563963	-1.456665	-1.461003	0.038321	0.188759	0.981275	0.891818	-0.449438	0.051627	0.450768	0.873141	-0.185561
01749														9.577070	-0.560419	-1.258426	0.005544	0.200948	0.979586	0.891491	-0.444764	0.086192	0.453004	0.872815	-0.181609
01750														10.195910	0.746211	-0.889293	-0.026587	0.212409	0.976819	0.890446	-0.439063	0.119710	0.454312	0.872987	-0.177465
01751														10.634519	2.260505	-0.974043	-0.057211	0.223083	0.973119	0.889371	-0.431461	0.151198	0.453592	0.874114	-0.173719
01752														10.549609	3.364222	-1.502629	-0.085771	0.233053	0.968674	0.888642	-0.421737	0.180150	0.450510	0.876256	-0.170927
01753														10.464113	3.817852	-2.097501	-0.112836	0.242993	0.963443	0.888944	-0.408500	0.207139	0.443900	0.879820	-0.169913
01754														10.568220	3.961280	-2.379475	-0.138274	0.253051	0.957521	0.891041	-0.390268	0.231813	0.432350	0.885243	-0.171515
01755														10.674857	3.907525	-2.473241	-0.162052	0.262835	0.951134	0.894568	-0.367720	0.254029	0.416519	0.892020	-0.175535
01756														10.576773	3.162410	-2.177978	-0.183571	0.271675	0.944719	0.898903	-0.342559	0.273179	0.397838	0.899359	-0.181325
01757														10.630413	2.018047	-1.755988	-0.203092	0.279745	0.938348	0.903605	-0.315589	0.289658	0.377163	0.906723	-0.188685
01758														10.378133	1.230210	-1.172530	-0.220478	0.287107	0.932180	0.908330	-0.287811	0.303481	0.355424	0.913638	-0.197332
01759														9.653036	0.930450	-1.213778	-0.236453	0.293430	0.926277	0.912291	-0.261032	0.315574	0.334386	0.919653	-0.205972
01760														9.084941	0.597563	-1.189903	-0.251115	0.298173	0.920888	0.914982	-0.237300	0.326340	0.315832	0.924544	-0.213233
01761														9.056252	0.317294	-0.856373	-0.264336	0.301547	0.916076	0.917025	-0.215552	0.335563	0.298650	0.928766	-0.219548
01762														9.008586	0.430514	-0.648894	-0.275396	0.303316	0.912226	0.919174	-0.194845	0.342280	0.281562	0.932757	-0.225140
01763														8.640973	0.988538	-0.836061	-0.284734	0.303675	0.909235	0.921197	-0.175707	0.347164	0.265184	0.936434	-0.229715
01764														8.499599	1.344937	-1.184916	-0.292079	0.303127	0.907085	0.923129	-0.158611	0.350249	0.250044	0.939658	-0.233499
01765														8.520490	1.111109	-0.980639	-0.297429	0.302546	0.905540	0.925445	-0.141805	0.351345	0.234708	0.942527	-0.237812
01766														8.465314	0.298174	-0.351098	-0.301050	0.301753	0.904607	0.928454	-0.123695	0.350247	0.217584	0.945328	-0.242926
01767														8.255026	-0.406291	0.370392	-0.304059	0.300065	0.904162	0.931561	-0.104960	0.348106	0.199355	0.948127	-0.247615
01768														8.122976	-0.777100	0.453797	-0.306669	0.297238	0.904215	0.934372	-0.087033	0.345507	0.181394	0.950829	-0.251040
01769														8.515563	-0.769509	0.204637	-0.308935	0.293287	0.904733	0.936770	-0.070577	0.342754	0.164379	0.953416	-0.252938
01770														9.300186	0.209183	-1.063908	-0.310101	0.288092	0.906002	0.938970	-0.056454	0.339336	0.148908	0.955937	-0.253003
01771														9.268746	0.661167	-2.787162	-0.307961	0.282780	0.908403	0.941709	-0.045325	0.333361	0.135441	0.958113	-0.252338
01772														9.694651	0.447701	-2.966562	-0.300242	0.278334	0.912351	0.946568	-0.031127	0.320999	0.117744	0.959980	-0.254116
01773														10.276965	0.812725	-3.081803	-0.286995	0.273217	0.918143	0.953533	-0.010272	0.301114	0.091701	0.961898	-0.257573
01774														10.762953	1.205293	-2.050901	-0.269800	0.267160	0.925113	0.961177	0.017007	0.275406	0.057845	0.963502	-0.261376
01775														10.797183	2.468925	-2.285822	-0.254572	0.258738	0.931798	0.966874	0.049533	0.250401	0.018633	0.964677	-0.262777
01776														12.792856	5.801637	-5.304775	-0.248488	0.248237	0.936286	0.968597	0.072184	0.237925	-0.008523	0.966006	-0.258378
01777														18.746187	4.887999	-7.340684	-0.246337	0.240851	0.938780	0.968905	0.084434	0.232580	-0.023248	0.966882	-0.254161
01778														20.700851	-0.627297	-8.173439	-0.235852	0.235285	0.942876	0.971099	0.093618	0.219551	-0.036613	0.967407	-0.250565
01779														16.882993	-3.953065	-6.189816	-0.216969	0.227484	0.949302	0.975250	0.092906	0.200637	-0.042554	0.969340	-0.242012
01780														13.374110	-4.944835	-3.764809	-0.195967	0.219414	0.955748	0.979619	0.087616	0.180747	-0.044080	0.971690	-0.232112
01781														10.156623	-5.348732	-2.128455	-0.176478	0.212590	0.961073	0.983145	0.085461	0.161627	-0.047774	0.973397	-0.224089
01782														7.434577	-4.398011	-1.368461	-0.159478	0.208606	0.964910	0.985704	0.087469	0.144005	-0.054359	0.974081	-0.219573
01783														7.792647	-3.071790	-0.823741	-0.142485	0.206691	0.967976	0.987806	0.091696	0.125824	-0.062752	0.974100	-0.217236
01784														10.657728	-2.534738	1.407573	-0.121928	0.205075	0.971122	0.989610	0.100224	0.103084	-0.076190	0.973601	-0.215164
01785														10.914239	-2.863637	2.192806	-0.100859	0.201901	0.974199	0.990295	0.114482	0.078799	-0.095619	0.972692	-0.211488
01786														8.887568	-4.508814	3.142229	-0.084949	0.197630	0.976589	0.989989	0.127621	0.060288	-0.112719	0.971934	-0.206493
01787														7.885057	-6.373661	3.814394	-0.074794	0.192714	0.978400	0.989518	0.135883	0.048879	-0.123528	0.971801	-0.200857
01788														8.675392	-6.567129	2.675881	-0.066469	0.188273	0.979865	0.989573	0.138201	0.040573	-0.127780	0.972344	-0.195495
01789														9.112780	-6.248830	1.448613	-0.056624	0.185772	0.980960	0.990439	0.134246	0.031748	-0.125792	0.973379	-0.191597
01790														9.173106	-5.454913	0.678391	-0.045970	0.184087	0.981834	0.991656	0.126910	0.022636	-0.120437	0.974682	-0.188385
01791														9.582084	-3.243697	-0.483794	-0.036271	0.180756	0.982859	0.992785	0.118998	0.014753	-0.114291	0.976303	-0.183768
01792														10.249970	-0.449732	-1.804494	-0.028352	0.176848	0.983830	0.993673	0.111986	0.008505	-0.108671	0.977847	-0.178904
01793														10.556965	1.665071	-2.455802	-0.020994	0.173692	0.984576	0.994227	0.107275	0.002275	-0.105226	0.978940	-0.174942
01794														10.411033	2.191894	-2.037810	-0.013261	0.171219	0.985144	0.994522	0.104418	-0.004760	-0.103682	0.979684	-0.171666
01795														10.195428	0.966220	-1.774374	-0.004570	0.168657	0.985664	0.994756	0.101479	-0.012751	-0.102175	0.980437	-0.168236
01796														10.005766	-0.617534	-1.643843	0.004183	0.166158	0.986090	0.994989	0.097813	-0.020702	-0.099892	0.981236	-0.164916
01797														10.001122	-1.020227	-0.903637	0.012779	0.163919	0.986391	0.995110	0.094544	-0.028604	-0.097946	0.981933	-0.161909
01798														9.916225	-0.860881	-0.641173	0.021284	0.161987	0.986563	0.995210	0.090745	-0.036370	-0.095418	0.982612	-0.159279
01799														9.477057	-1.343008	-0.756796	0.030080	0.160293	0.986611	0.995487	0.084074	-0.044010	-0.090003	0.983482	-0.157041
01800														9.064308	-2.088191	-1.175298	0.038574	0.158525	0.986601	0.995809	0.075841	-0.051120	-0.082929	0.984438	-0.154936
01801														9.044169	-2.093811	-1.750815	0.046602	0.156382	0.986597	0.995828	0.070293	-0.058180	-0.078449	0.985192	-0.152454
01802														9.105774	-1.394050	-1.695967	0.053798	0.154383	0.986545	0.995666	0.066769	-0.064744	-0.075866	0.985752	-0.150122
01803														8.957969	-1.109308	-1.162889	0.060478	0.152280	0.986485	0.995474	0.063374	-0.070812	-0.073300	0.986303	-0.147758
01804														9.267012	-1.352793	-1.059034	0.066772	0.150094	0.986414	0.995167	0.061316	-0.076695	-0.071995	0.986768	-0.145275
01805														9.748955	-1.380319	-0.647711	0.073223	0.148077	0.986262	0.994740	0.060184	-0.082888	-0.071631	0.987143	-0.142891
01806														10.156875	-1.139589	-0.057725	0.079720	0.146027	0.986063	0.994338	0.058074	-0.088989	-0.070259	0.987575	-0.140570
01807														10.268247	-0.907304	-0.048025	0.086498	0.144014	0.985788	0.993920	0.055192	-0.095275	-0.068129	0.988035	-0.138365
01808														9.821078	-0.894302	-0.380239	0.093044	0.142523	0.985408	0.993460	0.052491	-0.101396	-0.066176	0.988399	-0.136707
01809														9.332873	-0.681859	-0.449319	0.099534	0.141376	0.984940	0.992926	0.050288	-0.107559	-0.064736	0.988678	-0.135370
01810														9.488896	-0.534816	-0.522489	0.105750	0.140467	0.984422	0.992286	0.049496	-0.113658	-0.064690	0.988847	-0.134150
01811														9.774365	-1.045923	-0.578061	0.111713	0.139839	0.983852	0.991585	0.049488	-0.119625	-0.065418	0.988937	-0.133134
01812														9.731116	-1.932241	-0.766762	0.117158	0.139369	0.983286	0.990869	0.050118	-0.125165	-0.066724	0.988971	-0.132225
01813														9.382087	-2.504328	-1.118337	0.122364	0.138905	0.982717	0.990083	0.051763	-0.130598	-0.069009	0.988952	-0.131194
01814														9.046598	-2.493754	-1.148912	0.127052	0.138620	0.982162	0.989295	0.053955	-0.135589	-0.071788	0.988875	-0.130281
01815														9.276107	-2.388907	-0.703466	0.131636	0.138399	0.981589	0.988492	0.056130	-0.140476	-0.074538	0.988785	-0.129418
01816														9.842921	-2.396454	-0.207568	0.135859	0.138076	0.981059	0.987723	0.058187	-0.144971	-0.077102	0.988711	-0.128476
01817														10.404854	-2.385224	0.016459	0.140024	0.137787	0.980514	0.986958	0.060001	-0.149376	-0.079414	0.988643	-0.127588
01818														10.560954	-2.175400	0.007695	0.143930	0.137755	0.979953	0.986227	0.061574	-0.153508	-0.081486	0.988551	-0.126996
01819														10.114513	-2.052627	-0.438721	0.147808	0.137927	0.979351	0.985540	0.062410	-0.157532	-0.082849	0.988474	-0.126708
01820														9.611522	-1.764071	-1.172388	0.151489	0.138140	0.978759	0.984929	0.062513	-0.161267	-0.083463	0.988438	-0.126588
01821														9.618014	-0.954070	-1.749388	0.155533	0.138129	0.978126	0.984209	0.063046	-0.165403	-0.084514	0.988406	-0.126142
01822														9.694987	0.072905	-2.215726	0.159757	0.138305	0.977420	0.983416	0.063813	-0.169767	-0.085852	0.988332	-0.125817
01823														9.707430	0.963018	-2.463725	0.164428	0.138682	0.976591	0.982486	0.064963	-0.174645	-0.087663	0.988204	-0.125572
01824														10.038012	1.591820	-1.951495	0.169617	0.139520	0.975584	0.981281	0.067696	-0.180289	-0.091197	0.987903	-0.125426
01825														10.624098	2.046166	-1.299606	0.175648	0.140782	0.974335	0.979697	0.072168	-0.187042	-0.096648	0.987407	-0.125247
01826														10.856692	1.848468	-0.708080	0.182223	0.142525	0.972873	0.977859	0.077266	-0.194477	-0.102887	0.986771	-0.125290
01827														10.918483	1.373687	-0.062696	0.189863	0.144584	0.971106	0.975689	0.082494	-0.203041	-0.109467	0.986048	-0.125407
01828														10.821328	1.223391	0.162511	0.198479	0.147149	0.968996	0.973173	0.087789	-0.212666	-0.116361	0.985211	-0.125777
01829														10.629136	1.504152	0.345614	0.207987	0.150324	0.966511	0.970365	0.092564	-0.223213	-0.123018	0.984294	-0.126617
01830														10.658543	1.752239	0.297264	0.218507	0.153977	0.963611	0.967149	0.097294	-0.234856	-0.129916	0.983273	-0.127659
01831														10.506339	1.466250	0.019308	0.230472	0.157916	0.960180	0.963436	0.101540	-0.247953	-0.136652	0.982218	-0.128740
01832														10.163022	0.846894	-0.146391	0.243661	0.162428	0.956162	0.959382	0.104161	-0.262176	-0.142180	0.981207	-0.130450
01833														10.229547	0.421854	-0.413812	0.258102	0.166938	0.951586	0.954986	0.105002	-0.277445	-0.146235	0.980360	-0.132322
01834														10.921524	0.225225	-0.348449	0.273594	0.171785	0.946381	0.950218	0.104253	-0.293627	-0.149103	0.979603	-0.134711
01835														11.767118	0.386050	-0.293681	0.290085	0.177195	0.940453	0.944895	0.102779	-0.310820	-0.151735	0.978794	-0.137616
